0,9488.3425993946,9388.3425993946,9238.3425993946,9287.74993529447,9265.86231184088,9186.08584579061,8992.56458544643,8705.14760551311,8139.77358967684,7526.52049890428,6487.11064448463,5080.26944335144,3297.6447158795,1176.76107846567,1369.44486006068,1808.27244744304,1896.19502129032,1947.58857508327,2326.28732977291,2827.61039963354,2641.71250760434,1439.84179463208,0,0,0,0,0,0,0,0,0,0
1,32805.0606854991,32705.0606854991,32555.0606854991,32636.0662221954,32621.1967488366,32512.504657871,32300.4780623392,31989.0638185191,31382.1220747882,30683.8863599829,29498.3927695971,27837.5769795357,25704.8879025126,23119.2797083394,22798.1064245875,22856.8039594035,23107.3882229561,23268.9635367695,23628.5375762614,24079.5305520271,23824.9586685222,22457.914628332,20575.0597174001,16701.1522173079,13374.2596222119,12109.0168960974,11156.9094327364,11182.4732264511,11531.2293959356,12194.5500199807,12957.5153818158,13835.4313603765
1,24711.5008204875,24611.5008204875,24461.5008204875,24400.4927379561,24248.1847773004,24008.8813629504,23674.8514085477,23253.9467234945,22553.5477624917,21781.5303241756,20544.8679817213,18866.0006409099,16749.2796050211,14228.5071992609,14030.3052461438,14272.446021195,14757.378910999,15152.2539899047,15734.9554998146,16392.3865156004,16328.3925321576,15131.4528328413,13395.5275147394,9663.47877303575,6500.6319019382,5425.95143143522,4679.35244697877,4846.44213363693,5288.14175364601,5999.61465179156,6818.87993487494,7775.8561152171
1,19944.4287477484,19844.4287477484,19694.4287477484,19767.0671047627,19771.629541813,19722.8590468264,19551.6713996924,19279.0643657728,18721.5603748149,18115.8620348885,17088.8444449045,15708.6047110975,13967.325643007,11916.4124960642,12240.9136443592,12974.6903101208,13808.7307911438,14550.5582976073,15499.6813697672,16538.0060666133,16847.6893632995,15991.474888845,14520.9791551939,11007.0494497798,8102.52674787939,7313.71982252109,6712.49994295055,6793.56751933682,7095.10595057583,7631.87356909193,8277.5612995851,9075.92814848548
0,15788.0143663813,15688.0143663813,15538.0143663813,15402.1928977474,15187.3263692153,14903.2632973826,14546.4434348342,14131.4691457071,13469.4758466746,12770.2901868319,11638.9643658315,10104.5322725725,8157.57539464226,5820.77205781202,5774.03031267546,6049.65443298923,6329.57722073912,6506.34201567842,6901.06012094076,7412.34143448572,7233.19884755848,5972.92044739214,4231.77260502644,484.614227064878,0,0,0,0,0,0,0,0
1,19756.6075706185,19656.6075706185,19506.6075706185,19776.8800435113,19962.3002202516,20070.0808370992,20037.2589990634,19875.7675005698,19397.3059190928,18824.0359093672,17776.0066541635,16299.8081658886,14403.881048314,12138.4740896118,12221.6473158894,12735.9913807264,13420.8492482595,14004.7519478429,14780.0008507566,15636.3459822619,15769.8670275853,14763.4687288433,13200.1191488251,9626.66594981236,6621.23397601202,5684.59627868672,4940.86491532883,4921.1010882361,5116.17812384278,5533.76270364082,6049.17076404384,6705.7978016306
1,12970.1937392679,12870.1937392679,12720.1937392679,13228.8003584003,13660.4154871681,14025.9780241264,14173.696671403,14115.3960089583,13663.0709639216,13071.6675293047,11995.7613522464,10536.7915812834,8721.74416176389,6641.54789648036,7021.0756930275,7920.97512322556,9015.02494369576,10005.7171030033,11163.2425453551,12335.7518532651,12692.0397930294,11768.6239073066,10118.0609892543,6389.91924640437,3354.70678509774,2595.57845311784,2288.21148276102,2597.46516818978,3028.531833205,3671.57148310644,4503.15022009003,5562.68334678374
1,19854.303489174,19754.303489174,19604.303489174,19519.3944459944,19352.524383115,19112.5240795623,18787.6327720415,18392.2209557119,17738.7067807423,17040.9568032853,15909.5723249467,14384.1712187963,12466.6790914621,10212.1093574281,10352.0280443983,10991.2776309455,11891.2044499467,12683.735203365,13637.9580367874,14626.2777294749,14845.6763648705,13869.4483526214,12280.5239891445,8664.78705818325,5663.3749975244,4819.06933468411,4375.32037475239,4782.18705459521,5427.48445954004,6329.90971778559,7371.9354071292,8584.07236453978
1,17989.514732484,17889.514732484,17739.514732484,18129.6830434658,18430.9710846693,18648.7212395867,18723.1087719881,18662.8120020949,18276.8030299957,17781.8870533096,16794.1956901768,15351.7766470374,13464.9030548285,11180.3175024458,11223.9444371105,11695.355065191,12356.1975195512,12916.043517641,13663.3062441081,14487.4374437532,14587.0867622163,13547.2763940351,11955.2199959421,8356.23978970671,5323.05640949964,4361.9789908914,3623.0128983049,3623.61499500595,3826.32042380823,4234.36304170987,4742.48965114466,5398.25724207743
1,26386.2524016207,26286.2524016207,26136.2524016207,26193.8550596194,26160.8458533625,26041.8640824533,25817.5033249824,25496.226187741,24886.0373808412,24196.6436011556,23036.7654955268,21432.0791496604,19388.3456626691,16943.6581834207,16828.2846414042,17163.3807091345,17754.6743085067,18252.6294649282,18931.0499957093,19673.6403741467,19684.7548525615,18551.1482205051,16866.2630960002,13180.5925763088,10072.2852923901,9068.05510989891,8437.91587985376,8781.17428869903,9429.40643421805,10375.0921278063,11422.7397362126,12590.4033437734
1,18777.8880656094,18677.8880656094,18527.8880656094,18608.6654635633,18608.136448733,18535.3677598647,18347.6915291388,18060.1132464622,17485.9682818279,16846.1018653571,15757.728165723,14268.3753370123,12383.332331853,10160.6581238411,10328.1379841606,10979.7758179684,11859.8759989399,12633.8784903248,13578.4536096526,14569.3419266374,14800.3157928306,13842.7612064506,12274.8920971396,8678.82358799623,5693.55886289458,4853.76618548164,4360.43085241832,4653.20091213146,5166.85011089878,5920.30337450792,6810.9265326497,7876.85253908428
1,27342.7173282123,27242.7173282123,27092.7173282123,27082.3251671702,26982.3129457741,26797.7787072688,26514.3127036351,26141.099987636,25486.676034695,24760.7841407931,23571.8435422766,21945.9888124031,19887.5185104859,17433.3673009345,17309.2201998108,17627.461340493,18180.3594050897,18638.9876828108,19282.7113128637,19998.8770230995,19990.6126745756,18845.7125426725,17156.9144489822,13468.6414385813,10348.9077739189,9314.41787505682,8593.38134234042,8777.45823199805,9241.52590662549,9984.41535017592,10833.3020276087,11815.5071500978
1,17465.2595688086,17365.2595688086,17215.2595688086,17406.769782151,17510.7216818029,17533.2439419242,17432.0372073355,17217.8750439144,16700.8990277915,16096.5480836795,15018.7474955792,13504.0909866377,11561.4875147917,9242.35264531761,9284.69154107366,9810.08087066086,10609.6173946371,11306.4935474533,12168.6161407993,13072.0639547979,13219.1825201044,12190.5764754127,10576.1254294794,6947.11091607917,3916.49427356678,3022.53175689001,2529.59895650577,2917.44400856666,3540.00217250125,4401.96420594084,5414.07729842938,6599.12521370535
1,18137.8152354529,18037.8152354529,17887.8152354529,18328.6731717731,18682.4304089643,18955.2699697391,19071.1152811006,19039.2415457608,18669.3667894986,18183.0436640859,17201.2647321419,15771.1844111647,13906.161606478,11662.225704306,11769.5309957331,12327.5134264154,13092.8934499607,13755.0583643599,14597.3367487891,15503.84027495,15671.643811194,14680.0874479543,13112.2799659435,9528.97795166044,6530.98769939987,5636.45944489025,5023.44191809355,5193.25157190888,5590.73568815595,6225.88942612725,6979.43708655973,7892.66087818482
1,15229.8600771206,15129.8600771206,14979.8600771206,15362.6405797681,15669.0297606705,15910.1540821696,15961.0281647176,15835.8465842549,15348.4242347931,14747.6014436174,13679.5838988916,12233.9045571409,10427.2074434571,8335.33776239893,8668.52462816665,9476.60097623726,10439.395319837,11304.1003314595,12356.7119683669,13464.0046664753,13801.9626647323,12918.9713021271,11365.4598929214,7751.06709929993,4787.03443124589,4019.04322806763,3568.76022452987,3761.07147407715,4134.48962260724,4728.18470461892,5456.83437441342,6369.50011545817
1,19509.6442889582,19409.6442889582,19259.6442889582,19161.0341739006,18982.2868752245,18733.0061470951,18402.8821271828,18007.0476946993,17358.0940319874,16669.5331068144,15550.8292563717,14040.5688330776,12137.0138917625,9888.1747647422,10010.7083503633,10585.6800806661,11344.7349111599,12001.9946193545,12846.4715428466,13763.237189502,13946.2477931791,12972.8785324448,11422.0966317041,7853.87438949619,4870.82547755498,3984.08449734345,3323.68028447333,3353.08018542494,3570.25755949618,3987.37857292171,4509.25308835635,5185.37812805028
1,21541.3252693984,21441.3252693984,21291.3252693984,21203.542460381,21029.8988726408,20777.3792058111,20437.1740549665,20021.2238901658,19340.2960808779,18606.0751896551,17428.2002910742,15840.7028086568,13847.9532786669,11500.9715594652,11537.1797157879,12078.7632341036,12920.0776708516,13658.710779516,14555.6444718219,15482.1790989231,15641.6780500382,14613.7270321939,12989.0164657028,9347.02899953853,6313.19849393234,5433.67683751039,5007.6284443414,5552.72227426386,6382.98459507773,7498.39830845048,8731.86081290072,10097.3115794425
1,28520.9931967114,28420.9931967114,28270.9931967114,28140.9277498349,27920.6322756044,27614.9425018838,27221.8692561872,26750.0622591097,26007.5489655254,25202.3288720657,23941.3057748443,22248.5556389448,20128.0132091313,17616.5427368666,17443.2753069189,17728.5566379466,18277.7891498441,18737.2763304467,19379.8027848723,20088.593867357,20068.1001213144,18905.0930081905,17193.1562800396,13482.6633652917,10351.2392450159,9325.27229126136,8675.31996920068,9002.3317811312,9636.05187211029,10568.3069745918,11601.8872810721,12754.6922644105
1,33288.049238771,33188.049238771,33038.049238771,32871.786031245,32610.5558584889,32256.8572351207,31811.4813518333,31279.1276681089,30464.2986462691,29571.3587901669,28204.3177527943,26376.3438829783,24090.3576548224,21366.9003326225,20923.5175150357,20874.0157234545,21026.0563329827,21093.4471416447,21362.5297892084,21726.401968333,21387.9512982311,19940.1449262847,17979.4844942028,14030.7876100289,10630.9348633167,9290.65769466139,8242.63652755492,8134.6590588214,8328.83087498493,8817.78417907266,9405.80986764017,10115.448614692
1,29810.4581212786,29710.4581212786,29560.4581212786,29443.7751358727,29236.3638069554,28942.7970686022,28559.947455118,28096.034432328,27358.673361943,26555.4939483,25293.0491737182,23593.7780820279,21461.072921075,18928.1003958076,18719.4653563065,18949.6757390016,19417.5162047438,19795.2700498031,20362.0724853648,21005.7799100709,20930.0331563096,19723.7755944052,17980.9930336239,14242.6101368735,11070.599890971,9981.59996567131,9212.78073278576,9371.83561484273,9821.44975263346,10557.6454580692,11397.1013689304,12364.3997540246
1,20255.3722822673,20155.3722822673,20005.3722822673,20182.5897765615,20273.0807312533,20283.2559446959,20170.1461171249,19945.0005511248,19418.4954739141,18807.0330072586,17725.0540304575,16209.6241324696,14267.2257395314,11942.6737345188,11958.1412555115,12408.7874529143,13052.3551917092,13595.5630440125,14326.7361179185,15135.5891201981,15220.9827749988,14168.2479020005,12564.746021145,8955.36576077068,5911.52693521985,4937.8418615201,4181.98305158514,4173.01564640142,4375.38121983209,4793.11957716068,5309.77105649955,5970.476986538
1,40299.1636397251,40199.1636397251,40049.1636397251,40096.4435060848,40046.6830581913,39901.3567093632,39654.6334416211,39309.380365464,38668.4168784439,37934.7217164124,36711.1672132177,35006.3435157116,32822.8045500224,30174.3765865744,29774.0224274206,29733.6787307441,29863.4956990192,29903.644277994,30144.8297485164,30482.6759583266,30119.4878056971,28650.0698486655,26671.8795866879,22703.1174984509,19271.855386296,17889.3171800237,16797.4129902461,16674.3330684666,16875.8538513398,17395.2974086092,18016.6707782161,18754.8745538698
1,23968.5976451432,23868.5976451432,23718.5976451432,23665.9353918684,23526.4556744342,23306.5843619522,22993.550033176,22598.5052263084,21931.4675534337,21203.5596941616,20023.7769000121,18422.0415475456,16400.812404746,13999.5307896658,13939.6614053169,14321.5619689337,14915.6407017325,15411.6997018756,16094.4298094358,16853.1729963407,16888.9012596854,15788.5920300105,14142.4193484787,10493.9382889957,7410.39170314626,6399.57966856077,5637.88490961463,5682.7046577785,5966.19675705387,6490.59342635447,7118.81201729527,7890.20658898882
1,28465.9650541321,28365.9650541321,28215.9650541321,28281.8697379695,28254.6913679551,28137.856239079,27916.4814265969,27596.9796374234,26985.5151266823,26289.2143238181,25114.6469984553,23481.1638544319,21393.6272210234,18881.4850467129,18669.497883179,18876.7647689229,19312.7288089316,19658.729211797,20194.9182095592,20810.0501580096,20708.0748012145,19478.918373528,17717.6094657355,13961.7006829635,10768.6587742755,9658.00038141164,8886.84708433296,9083.70680348955,9589.74214617045,10396.7077518618,11303.8949298969,12330.2026115193
1,18736.564720387,18636.564720387,18486.564720387,18376.4147187951,18186.8396522204,17927.8760328945,17591.1986348334,17192.4923971477,16544.8622956405,15862.250059993,14754.5767768303,13263.7683752522,11389.4382498063,9188.86746557982,9390.53800257138,10090.1969109315,11031.482305159,11864.2881568518,12860.3873480235,13890.130503055,14145.9335501036,13195.7192015403,11617.0044291462,8003.52671671545,5013.5177037268,4192.71311486876,3763.61148104722,4129.39559649291,4710.45892659337,5531.43627946685,6504.50521435533,7662.34894440513
1,14255.5712698362,14155.5712698362,14005.5712698362,14498.076825154,14908.6375169997,15245.9449228078,15393.9292403353,15364.1984669498,14968.4602112459,14443.1593831612,13423.8271067811,11982.5303665341,10140.6877008851,7977.84388691207,8234.44896519097,9007.82233611796,10029.5501894051,10940.4123369732,12007.1392126099,13091.0951034647,13379.6954643198,12432.9034747009,10824.3278394257,7168.80241380672,4161.26690763622,3363.09088786322,3005.88275592426,3415.35598261589,4013.56175856576,4841.70312534518,5849.02027805008,7061.37185957666
1,26164.1600993631,26064.1600993631,25914.1600993631,25719.9831255536,25435.3414381714,25064.9330569193,24612.8250944589,24087.2869625956,23295.8627984028,22445.3589860608,21141.4116995253,19405.4764812659,17239.7317093658,14675.5124926835,14434.3154335397,14625.4136271797,15038.8971206603,15361.7821273747,15877.2499763523,16475.8513902029,16360.5200382201,15121.5980009928,13353.2625529631,9590.759346706,6385.85510949542,5246.02209688827,4365.22754248887,4322.97231143998,4524.86731224215,4960.42138467086,5492.10000646262,6161.72298534718
1,29378.7430940515,29278.7430940515,29128.7430940515,29231.8194659436,29240.6534459659,29158.0971655178,28969.6279285286,28680.6512267169,28096.4126012788,27422.954043497,26265.9247073953,24641.736220443,22554.7653002693,20030.073111056,19789.0383605355,19948.4317614082,20317.2865344216,20595.8284797621,21067.9801984983,21625.1094051519,21470.6810028775,20196.2526972845,18397.5823924412,14605.6999870663,11367.7943973454,10199.3994701259,9347.0950631354,9451.50277668707,9863.71260011176,10576.3822198118,11389.2542240539,12322.2085039327
1,18681.5557112568,18581.5557112568,18431.5557112568,18593.0831732731,18672.8495983215,18679.6171908823,18557.2908360898,18320.413767263,17782.2966044101,17166.4599793967,16092.9570219133,14611.6323546832,12728.953642277,10500.5760688319,10647.6846684635,11253.6495074455,12051.569571392,12746.7174429138,13625.4772911316,14570.5994043833,14775.4077010092,13814.8127229362,12266.1559477157,8696.02406309243,5719.24926060707,4853.01308010022,4245.79446141698,4364.38314857054,4689.66778974917,5236.57115834255,5899.62267336446,6724.87388287381
