"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1814.34397684463
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1390.58605609262
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.04628017122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2003.72595396029
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.54331008095
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1668.9891576704
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1846.35517146676
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1653.11651860684
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1917.83092746699
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2030.24108625083
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1730.65664497309
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1786.53928207593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2065.44565167327
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.70874474414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1582.6857847778
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1482.38093803283
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1560.4649224566
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.38203944246
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1583.53993036147
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1500.19999258979
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1587.96683947422
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1497.94046946909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2016.09053997062
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1657.84735971125
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1925.38332910403
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1546.06813076643
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.21016595166
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2164.72305337275
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1707.76114611693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2096.81004638762
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1832.73840824778
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.33348614736
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1884.88099915334
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1666.59419129024
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1714.55266826494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1411.6889018253
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1549.24084109212
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.34198437759
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.98914799494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1663.36540258115
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1630.38939467773
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.41187624283
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.56505775881
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1655.94268783409
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1710.63051254023
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1466.34594238642
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1805.27431526939
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1808.3868263315
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1556.76531830131
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1769.52844375631
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.96377420836
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1783.63385187096
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.13789004229
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1733.59164101237
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1880.69462686257
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1697.76150031489
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1808.24975417729
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1851.06163770198
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1462.33814617564
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1599.69119436251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1818.93934141319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1819.51474694722
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1640.140490872
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1982.9462292887
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1579.57666895537
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1654.6884239278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.24915657006
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.20228959386
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1533.16549011177
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1641.59745505384
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.0137909994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1755.77675692771
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.63785843696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1845.16344145758
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1648.99960106127
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1753.23646580337
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1460.20391279066
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1801.72787512505
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1840.94222745877
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1597.05763297994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1673.32553256985
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1726.4528779577
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1447.73564338693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1790.28316868236
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1527.98863334097
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1637.05590937453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.92657120093
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1909.28863475095
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1670.56347246433
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1497.13537586128
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1572.84341453328
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1535.06109156289
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1454.50413030538
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1810.31767266368
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1786.53928207593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1815.98251102509
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1707.76114611693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1384.95765761261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.90742828578
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1834.60902910843
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1608.48264491309
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1847.50538036014
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1769.22026572665
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2686.73968598542
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1649.22223528481
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1581.47628450975
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1566.74033382131
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1574.25666238377
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1852.14152887593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1766.5858042492
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1672.26737019145
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1384.95765761261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1740.88511201945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1430.1595154814
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1918.38976620194
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1548.54973596891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1540.22498806464
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.16146340505
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1584.49871874324
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1660.46119345215
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.33738201914
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.62921070981
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1903.61634742271
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.65913740658
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.62546088536
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1819.19503386638
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1939.76532949501
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1957.34094234696
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1581.25069523087
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1788.66500760225
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1872.27826529996
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1885.1875527234
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1566.64239152166
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1849.15642681512
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1584.49871874324
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1671.0848400761
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1603.43262191275
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1987.64932794774
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1491.28325424968
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1810.31767266368
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1963.08960980414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1652.31018140756
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1381.97848925105
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1781.85206879495
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1644.99426362044
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1552.78331099316
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1858.73282121827
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1738.22297393319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1659.43884039723
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1744.85954651877
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.52149565926
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1676.48603392741
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1700.88403844178
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.25693176641
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1709.33631242718
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1597.83843541203
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1597.21374094262
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1492.12607306214
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1579.98150244909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2123.69203722485
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1698.9711345226
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1633.70284053605
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.92142065223
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1533.16549011177
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1450.84134376377
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1887.76917278544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1822.27172798393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1852.37092328734
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1800.41080329896
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1616.41988267045
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.57972985023
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1620.30941403232
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1581.47628450975
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1968.96882257977
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.65724483951
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1787.52149565926
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.94316161996
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1345.30292348497
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1597.05763297994
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1937.73005202239
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1822.48080112571
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1486.24793884114
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2247.87987558529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1511.36921799769
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.65984944909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2027.7479020198
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.87414533488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1882.98591562078
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1507.75349298529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1579.48556931545
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1608.91542225133
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.92142065223
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1718.05917519867
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1850.19797522693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.93607891717
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.0944154611
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1650.26303543507
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1750.23952780866
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1773.74569050273
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1622.40539951285
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1637.05590937453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1617.25951815878
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1588.43758195909
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1938.92943708083
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1629.80549346475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1589.30799954191
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2004.14771653435
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1422.21194462997
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1624.2436166758
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1948.1567352525
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1454.50413030538
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1831.42508863234
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1887.60018980571
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.40311060069
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1328.15953566706
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1880.31922405559
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1882.71954424582
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.56505775881
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1490.66041565442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.75741791763
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1559.49499037089
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1896.18573050702
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.10721335249
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1714.34967707294
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1569.58702886839
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1745.37375340545
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1404.14616666785
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1919.69219489273
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1406.28563310195
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1644.07764993822
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1641.59745505384
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1696.6574995067
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.11167064336
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2077.16255650755
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1888.85155493314
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1451.41312504093
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.82212462727
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1711.74105555911
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1890.38189997886
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1412.37491000207
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1346.92415227084
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1589.35510609097
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1551.19230727787
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1427.31809304494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.02000968809
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1460.01950535338
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1705.48556832475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1530.9459796195
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1947.69812690115
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1662.8928879829
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1694.0944154611
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1968.3605512214
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1822.27172798393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1556.98021479158
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1638.83673962436
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.63785843696
