"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1076.3915461499
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1061.64214466357
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1186.37466949261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1248.92363507967
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1797.32903553154
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1320.86181755297
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1559.29614505983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1276.30628209709
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1132.20534379375
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",938.434715434852
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1172.91398666919
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1181.61763270073
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1084.20739523732
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1344.3999426393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.11214188775
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1169.99689297016
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1177.23552451199
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1280.9026512759
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.41729342824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1078.64590463583
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1172.91398666919
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1069.51901104004
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1249.04029811308
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1370.85939264303
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1496.58611019856
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1236.19316831513
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1594.38059728948
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.15647398175
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1252.48811424859
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1158.23972160817
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1195.11772720797
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.5579865367
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1427.65387679891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1264.90893189527
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1036.76417821431
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1470.59373625908
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1241.32456871267
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1278.50859120003
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.04805335597
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.11484549634
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1167.89223768759
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1207.70182540288
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1297.9063555217
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1020.5569905989
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1189.98986577244
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1326.85951801729
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1308.85542592987
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1241.22311536524
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.23002823048
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1274.89288321517
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1149.46092428633
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1327.95665317859
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1245.76188679908
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1175.83950977171
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1251.80970818392
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.46339166847
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1104.47757638554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1223.54713896757
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1142.43095612902
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1216.21232101358
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1269.9377475343
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1029.17954830143
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1070.76299173899
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1257.72587924954
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1957.87014752188
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.96580514832
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1327.95665317859
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1063.96252178832
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1353.25475157521
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1446.28627659828
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1312.10924126629
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1299.91242159874
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1226.36453758846
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1267.07906826256
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1164.12736342297
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1373.52459104332
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1177.77653504059
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1062.04690074371
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.93724801998
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1370.85939264303
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1293.87411345111
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1186.37466949261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1344.16653220567
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.9543536055
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1247.46574475983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.41729342824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1156.85682743023
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1266.51775538334
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1293.97999859141
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1350.13827378945
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1251.13250431471
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1329.20716043169
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1457.6808206418
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1078.64590463583
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1305.24062172866
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1416.56092437121
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1260.04950220131
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1452.31414892595
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1517.48951883522
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1404.24536695731
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1564.559839001
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1354.03289373117
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1330.96436796411
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1033.15358888253
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1361.89495066012
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1414.58949821898
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.56587471601
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1061.49336710953
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1310.98023954766
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1313.19201671891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1132.20534379375
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1191.97036667111
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1178.31576621254
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1187.0695527252
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1208.71227078442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1525.08140041264
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1302.49914752306
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1330.96436796411
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1088.94949475748
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1015.95049016233
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1346.36512889709
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.15647398175
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1173.05273400311
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1189.98986577244
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1207.97903551813
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1371.42416342841
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1427.79001585535
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1350.64324968938
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.06687347066
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1239.52995444124
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1317.73933467311
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1147.52018396661
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1355.91050460739
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.07249506856
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1078.31173429036
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1391.32625137872
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1246.69095130699
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1398.3980357442
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1009.72337121972
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1310.15113862507
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1275.80987873351
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1314.23295552184
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.46057789188
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1295.39916744718
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1246.73290125576
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.41616175512
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1423.84716537499
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1172.89041569947
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1185.50893563102
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1227.04641207906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1199.32909393884
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1202.57147794899
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1290.72999053219
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.85379307259
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1169.43575210225
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1562.94543932787
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1175.16859966023
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1186.87822878726
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1039.01755744245
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1286.24771067524
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1401.2864687186
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1041.58929711947
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1156.84786411628
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1323.3559488667
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1362.83910802597
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1245.13769761507
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1282.8608793631
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1207.97903551813
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1292.10411041113
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1251.42887040009
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1367.60249636762
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1333.75405819665
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.07249506856
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1098.95716462335
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1150.2764056652
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1191.0515396282
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1185.2907117795
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1084.20739523732
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1399.53142319587
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1292.31288937726
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1407.00006048446
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1178.95061883531
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1345.13223124854
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1347.10455381757
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.7922240281
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1167.89223768759
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1207.11653537937
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1337.18472655961
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.64311826519
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1236.33984890108
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1178.31576621254
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1165.93049456972
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1246.75165179363
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1224.71393482712
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1361.32529805237
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1274.31722467308
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1258.60197192191
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1283.34595978112
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1376.15233223692
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1363.8068838174
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1024.40957060187
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1417.40760103192
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1154.4102095262
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1188.15396773559
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1366.98675016643
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1036.65620140604
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.02275780365
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1142.61168779232
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1152.32274229803
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1293.51713096392
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1181.06548011401
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1113.16568775147
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1165.93049456972
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1207.17336165122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1061.64214466357
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1313.60253061295
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",938.288448952085
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1496.58611019856
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.00026608447
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1196.75986605638
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1308.91022373148
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1144.99787255007
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1409.25865253171
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1170.33574008791
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.37353607554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1280.31186062655
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1270.15647398175
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1333.48933472366
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1200.52814206434
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1227.47674171261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1232.78353534188
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1365.26714190548
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1056.40415171863
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1280.24826022626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1341.93797020468
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1609.30940471497
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1170.33574008791
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1248.92363507967
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1109.84234273751
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1357.7838123971
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.54990273548
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1353.01557682548
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1086.9262291599
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1150.29849357175
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1367.9778428398
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1294.34828226731
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",971.578685278247
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.25641578404
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1173.05273400311
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1081.20108123202
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1395.8861738833
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1383.50283454084
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1259.72731798514
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",978.452182633598
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1263.2563832381
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1433.73943344118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1331.92395825594
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1033.65798079871
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1289.99050253839
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",980.413867446565
