"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1629.22847000143
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1877.71469530497
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1876.55269837469
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1651.80316085689
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1880.5173966888
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1874.886589697
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1868.67921723328
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1639.90947223678
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1224.89630354632
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1880.05628012624
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1175.93225252917
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1870.56847688456
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1639.60142644343
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1874.49526937602
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1216.36652369608
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2016.17096969818
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1609.32184174737
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1872.28562584445
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1637.75962800997
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1199.34702892744
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1625.77962198976
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1873.47270152623
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1668.79884738834
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1872.83523028685
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2029.17473898989
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1877.18436374959
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2012.14785693311
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1629.71278720838
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1646.4559108222
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1873.54926358849
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1867.22708356993
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2010.88311870576
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1882.43724928694
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1646.41376625634
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1636.25332640089
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1629.09168948354
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1354.75698441355
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1612.47924271434
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2056.94577774985
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1608.88489854812
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1635.19696712581
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1653.61426871531
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1870.93313912216
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",2038.3831742757
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1869.79845684637
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1875.48485993457
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1752.47860497275
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1658.4972178886
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1871.3222636607
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1503.44478780888
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1611.0538212421
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1812.73870613932
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1671.82061349161
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1604.77717999936
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1877.79248598002
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1661.4023087434
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1777.20404303187
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",2018.81012253028
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1868.1957988752
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1747.61823872609
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1781.24137764594
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1876.96126164654
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1454.09133010376
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1650.87031481047
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1610.30049331097
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1746.37107396768
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1720.44067714315
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1706.10407248051
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1586.70435144061
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1663.16915015006
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1766.55291355999
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1693.61432323211
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1882.8490905312
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1688.98394866618
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1868.67537923231
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1886.23906704619
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1859.86855724391
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1883.39234302155
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1671.70254298511
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1661.35923593594
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1695.10579983509
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1713.38261875531
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1589.55448859268
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1881.17753348263
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1893.51986979
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1597.33843558773
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1654.59111837004
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1621.52235524958
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1536.84671171171
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1834.14714321785
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1872.97531355509
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1752.53336192679
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1703.18343672462
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1729.20786832881
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1891.38594101082
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1792.64383685706
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1715.32097618164
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1760.99865715726
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1619.76097070423
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1709.51039083448
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1670.10628419972
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1679.43764893995
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1899.53944971509
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1840.21055051238
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1630.69107865963
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1655.56841989458
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1839.13366083741
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1781.80711391845
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1897.95127712182
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1680.45929281817
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1891.47578347719
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1656.22529669622
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1621.79535527912
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1570.42742930698
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1525.36675261041
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1757.66783130392
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1418.39073839349
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1366.16929417822
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1720.24927335101
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1526.03486666434
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1877.64992507524
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1679.25094758821
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1737.19877479092
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1542.62911315971
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1572.74739927598
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1626.91516473172
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1883.5525131727
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1884.0921285185
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1757.24672994523
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1309.48820641125
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1528.39262249321
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1844.12146876465
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1731.95728909014
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1667.0094801458
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1421.60116083966
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1321.48176752474
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1839.10827689738
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1706.74822402772
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1878.42664722881
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1896.75754372495
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1608.35081276088
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1745.59356578919
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1558.3013402647
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1668.90786594279
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1697.66562731755
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1660.08987743881
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1906.80581464709
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1658.86154352126
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1780.80991777219
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1644.19030667918
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1890.20577355067
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",2017.22296689382
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1692.04776788696
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1481.12639193231
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1743.41861381425
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1614.80026078417
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1975.08706785437
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1625.01492275401
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1688.22555341571
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1707.07465320936
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1600.49028061635
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1903.80137434153
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1887.22302714541
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1665.24614638639
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1633.66346325883
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1892.00130141851
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1817.18285022723
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1676.40380833666
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1883.39213103545
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1722.02279025187
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1698.85712126291
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1623.13185167538
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1884.14960827985
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1663.8184904915
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1507.11538548918
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1724.23458707241
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1639.42288027375
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1643.80497681868
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1714.3926081865
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1646.05607619603
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1612.17003910678
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1707.79567389998
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1542.97995283651
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1521.03971419979
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1784.85278900863
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1689.48923994712
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1851.16701711887
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1794.95637245338
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1753.49938668456
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1532.70192208712
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1726.8585073613
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1652.23448912185
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1588.11425046391
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1597.23658464393
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1539.58346652485
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1784.35311603273
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1619.54436879079
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1316.48354015718
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1793.89486109014
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1691.48580130034
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1711.17623139261
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1728.80687172451
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1730.44631677396
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1585.16257852565
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1627.0690411823
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1810.46932365263
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1821.60258838267
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1583.24825469037
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1593.63471104288
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1744.95077625179
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1663.03725859567
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1830.16952716306
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1616.97096446165
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1481.63134963031
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1820.79467644158
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1751.90418912458
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1664.50185166762
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1862.04386450306
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1450.29783191837
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1643.18755550713
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1804.9477935646
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1662.21852542485
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1592.66669755896
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1584.30231865814
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1684.18082311779
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1548.57569126708
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1798.1464884676
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1722.59310605268
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1801.84658730871
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1745.03743977192
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1870.16364589375
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1889.04139157275
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1878.95937506505
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1673.28493237006
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1877.30361847143
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1883.22304179359
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1566.98183022805
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1674.45978231539
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1882.78827228296
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1605.70356230221
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1813.35436577374
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1538.8423441897
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1732.66493542147
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1884.94964506936
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1667.73663186034
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1671.85830900155
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1643.95449540659
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1660.68145770474
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1251.10594158727
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1667.33805337959
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1630.03950769771
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1881.52045958403
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1587.81822720552
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1885.0565796124
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1687.24057214967
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1685.20641066049
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1892.27181566009
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1629.32078628493
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1739.75485213832
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1629.08292780022
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1805.42069608118
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1690.92141214719
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1607.26685334148
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1709.05211875381
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1711.93165241343
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1709.33254780703
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1681.61323523077
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1812.62915036188
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1686.87054850214
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1741.76741185019
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1673.80610428082
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1598.03555064375
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1654.03053727247
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1597.9423391104
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1770.74702896272
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1760.33898903011
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1689.24471662982
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1749.33109165083
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1723.07468516846
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1682.02904184567
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1697.22354813112
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1775.75465352984
