"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1218.12224443615
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1241.91029742621
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1213.38157662935
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1224.79554972597
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",945.078808802014
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1268.81276451651
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1223.18966059292
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1230.78507350309
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1281.12976123792
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1029.13927501838
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1282.35262762222
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1260.13772199978
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1229.28105549615
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",898.156334272154
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1239.2729464427
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1218.92231460308
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1231.49647300905
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1413.5013938877
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1249.64443478202
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1238.85462376021
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",918.906238632039
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1217.32354736224
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1282.62930647969
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1024.10930735436
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1064.72497723102
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1252.39451662899
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1229.25211031027
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1422.36645998012
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1251.23222968768
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1226.62589221202
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1235.45922522509
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1246.68044081788
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1268.50008749642
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1221.69603776259
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1223.78788041189
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1238.46734331456
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1252.93226720878
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1261.4602426056
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1262.53963338047
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1008.5897466387
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1371.89554627669
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1416.44338218134
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1225.98132933489
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1572.8420403306
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1236.07493817594
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1194.1960564295
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1454.80679116636
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1222.37490321096
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1321.30212512016
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1332.88555757068
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1288.34097383222
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1332.90244115259
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1341.98005320885
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1285.84298193178
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1358.50444425062
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1544.43240518736
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1355.08631660604
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1255.50972111627
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1295.50004387884
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1418.14969136866
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1435.88835568682
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1402.08240304222
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1361.92871906814
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1051.27252544334
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1231.2396988983
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1244.79220023174
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1162.99544286693
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1267.12483786655
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1404.17957052028
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1408.00294205708
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1368.52347057658
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1072.62023741003
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1361.90981382
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1343.77817392682
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1279.35517840864
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1382.54333594568
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1330.2264549985
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1327.77044680735
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1300.66994421224
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1353.27806581842
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1376.78686555629
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1375.78956010451
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1358.29515428404
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1346.9435668984
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1335.0206228813
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1374.06165033372
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1388.17063609247
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1180.96642174771
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1362.79172829576
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1317.68201991461
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1297.30828273826
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1370.02831473195
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1310.8880280129
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1336.42363441633
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1366.6615182398
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1281.84754331251
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1355.36912510657
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1358.9976137095
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1359.24069944426
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1359.15974329985
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1222.26803684552
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1322.54413076898
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1409.79285112757
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1321.45148851364
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1317.8825366233
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1408.9600518701
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1389.14666877255
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1316.75104057743
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1275.51537024912
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1330.96879501249
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1401.48272771208
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1315.82762689951
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1283.31549667556
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1327.74116564216
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1378.78749265373
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1361.70104426637
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1372.52276960954
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1434.33821455269
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1347.0481214937
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1345.60611226229
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1372.12077111998
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1649.80497095794
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1394.84916222226
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1398.00526434334
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1387.24751656871
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1398.84487994092
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1391.60964850977
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1359.78432529933
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1316.14209175967
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1307.5193840053
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1440.2118304387
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1279.20606889074
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1334.89343796185
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1225.32171140763
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1400.14435527172
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1257.17285629952
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1355.82443333846
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1385.62297687275
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1291.43916350487
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1271.65306437862
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1254.04916641504
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1337.62680169242
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1353.39030617072
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1221.4732154029
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1311.95048593118
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1231.29390331516
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1288.50449242275
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1131.47107343498
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1356.96005502969
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1327.2684728101
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1359.33865317431
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1379.21674507637
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1255.18281946564
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1333.8357287949
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1301.08175551814
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1979.09127428095
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1385.25698244061
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1337.42891848612
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1385.9612392579
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1364.55329275505
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1377.69590279951
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1312.53763608773
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1409.75233195292
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1354.51291557136
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1375.62586283031
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1377.11955958254
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1295.63273616286
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1167.0726756046
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1342.80826602165
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1392.69363330787
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1359.68899331054
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1315.70932357044
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1371.03685499715
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1363.75115752688
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1293.52562659389
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1343.27214196629
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1098.38651070857
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1246.50637660082
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1074.43985952267
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1365.87325076218
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1370.92165575627
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1218.67819392636
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1409.14751205089
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1341.12257603134
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1390.58917259587
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1324.45222139977
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1254.19967604592
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1346.96130084354
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1168.25400894885
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1241.4042488421
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1354.75058878094
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1369.65206549286
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1256.29654735716
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1363.46661710594
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1356.28824901618
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1378.0135405257
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1375.48215777457
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1530.8981059998
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1344.12438816591
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1318.58534633912
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1207.83375811186
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1457.48865007177
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1377.49067960773
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1305.14016446825
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1338.32420900418
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1328.59073742527
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1238.20356521203
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1375.04861584414
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1643.19697175074
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1269.21007173886
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1384.84600346374
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1285.35120884571
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1297.35816599157
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1285.65892458094
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1334.9315726573
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1299.41197631922
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1323.28719071611
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1258.39712433079
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1339.34019840194
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1353.73823355814
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1327.48632009917
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1339.18483820496
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1195.17494090881
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1244.09384752754
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1170.24263482694
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1345.71816262743
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1116.23777206783
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1303.88770771126
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1047.25513218266
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1298.17976683018
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1272.62523685115
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1340.78316676543
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1449.79892398664
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1264.3482559074
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1312.6171668672
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1114.75984984848
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1150.74713765589
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1357.74194212235
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1409.28386518487
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1379.66928845135
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1323.75277513174
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1265.35697844744
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1373.69690666998
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1214.26674274139
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1408.54537378555
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1386.97155972389
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1212.79514585041
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1457.30034937896
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1361.52291564411
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1287.25793713069
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1243.99541647638
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1376.28099428016
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1152.1536614957
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1353.72722759262
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1303.77924672094
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1294.66364674468
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1304.36463115807
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1553.53766428853
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1364.7361353497
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1285.80470105749
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1380.95390456041
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1291.47198104831
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1367.71053458457
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1304.86115921741
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1244.59143026385
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1275.62572162839
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1367.95387383728
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1321.69531250728
