"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1655.17708164184
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1948.05721128686
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1922.46449760963
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1893.90116909283
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1691.66278822324
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1945.1537964972
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1782.82188406619
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1771.99709856938
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1863.24944339016
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1665.59264475383
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1721.83392541325
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1803.05153958674
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1857.91229922998
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1423.24708218942
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1850.41452408846
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1643.60042754748
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1859.84550789455
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1860.55536251156
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1810.91252461689
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1647.37239588018
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1941.16759267073
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1680.97363274226
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1972.97687794192
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1883.04590671601
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1814.9294784627
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1545.30162040577
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1896.34699606027
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1660.61394792941
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1878.12606266319
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1883.8738482977
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1795.07169929348
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1669.14950661684
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1874.16625416196
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1704.05739998718
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1720.09128514814
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1872.39813149979
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1517.69864198928
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1737.47619579819
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1743.94930400081
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1866.56593309234
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1876.9706356064
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1916.05835663169
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1828.79995174209
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1824.12623838832
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1679.67373000205
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1425.83807025851
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1882.00392835227
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1623.84940090797
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1476.94274119878
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1648.17961611222
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1795.88769008709
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1509.83043690229
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1860.9195118689
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1797.01355734483
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1954.16811817664
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1843.16542846551
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1907.62023389753
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1671.47899653993
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1773.66586723405
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1975.32988691092
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1792.33118882384
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1947.70121803855
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1755.9298004714
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1560.35993016518
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1863.15714023868
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1873.70278274413
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1759.10025749822
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1798.18023145192
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1601.65528921688
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1720.91379474416
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1752.5369887836
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1512.03897902587
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1641.17779463732
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1884.12273269838
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1653.73387257242
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1814.15208597295
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1906.34044066822
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1769.16706938734
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1525.50440585972
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1629.20966191804
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1947.53087399074
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1646.8036401389
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1487.35071856183
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1850.00792287095
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1932.28985746689
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1920.26696539404
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1494.92078835761
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1841.20281359596
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1764.71493025158
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1863.21993426687
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1926.91065746508
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1906.90671624248
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1812.42065260052
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1822.95710309566
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1686.19384199001
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1891.7912270026
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",2046.82220293558
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1683.1658728296
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1903.98881651528
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1884.31743493291
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1887.7202270554
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1774.70678660739
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1691.22897057199
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1874.10196074477
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1913.5185228854
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1769.50288042869
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1590.17170782951
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1851.46796005283
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1863.04301555118
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1843.47117627598
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1834.43757142675
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1873.92659291582
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1955.79658508338
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1932.11566955662
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1935.2880952332
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1707.3311588073
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1877.48687090098
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1868.38733872266
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1639.12820397249
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1802.89358796235
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1628.09503750472
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1886.6356949047
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1961.57995724541
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1711.26461980952
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1648.76142346223
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1923.10484267856
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1324.88361509596
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1897.60914002086
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1746.11133353102
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1710.73090869746
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1931.00158385858
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1226.37766701526
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1930.37631814128
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1547.31351943933
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1615.05542454613
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1873.12751090352
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1706.15721870129
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1755.48063891029
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1607.98700149893
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1735.63396853028
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1820.78881272618
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1677.79456277786
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1550.57196388514
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1712.0970329479
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1916.66647952996
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1795.36662141116
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1755.99860204515
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1884.09585133351
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1547.79538277531
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1931.03803241688
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1661.80039446127
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1972.89113057691
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1794.95009171807
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1813.57605577465
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1658.12830075112
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1762.70966924635
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1809.60225088903
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1833.70701757562
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1619.99461007997
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1432.68988999758
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1919.54616555079
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1732.85858295798
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1645.23548335901
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1802.67286775798
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1997.75673152976
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1635.01082274631
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1974.13289812507
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1971.26664536959
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1951.94944936632
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1946.50629469494
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1902.01838586302
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1787.50560717953
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1988.51864060496
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1858.09054375342
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1899.87299561253
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1902.72040209247
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1913.05177064226
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1575.1934184758
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1752.8873344081
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1700.40431081211
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1642.97699492419
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1862.38171832699
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1829.98836809131
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1603.06428278617
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1843.9102685782
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1641.16094781338
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1943.10721322811
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1918.31285238394
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1760.33902949843
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1795.05150319951
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1794.40519346976
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1830.81697725171
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1456.72924132581
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1938.18325546093
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1705.68310592076
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1609.4267568691
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1818.39183218212
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1839.46371250317
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1724.55308981049
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1953.38420620288
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1592.40063761072
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1662.29580036242
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1913.00660698043
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1822.01513181536
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1538.05417440991
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1708.58104528152
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1880.54497318077
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1840.2051088903
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1781.17804305522
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1725.73486011588
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1879.98795350503
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1759.04424545415
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1903.79717945168
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1834.36228946619
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1995.51889307782
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1770.28020056811
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1966.72467857978
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1908.47126728575
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1649.76432550248
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1748.27265649805
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1635.45698280435
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1793.24100824914
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1228.97359671432
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1963.89862464086
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1837.91466121411
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1819.53542816197
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1568.14475392079
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1817.95593630096
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1974.88434369211
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1895.36353010061
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1756.85504779929
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1889.15738180558
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1835.10292790141
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1946.5221245413
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",2022.29066421705
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1766.74609771345
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1867.11036319209
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1826.36976373862
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1699.12341450614
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1061.93851019943
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1913.07999748373
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1778.93474744093
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1519.71229770035
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1884.24652554532
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1690.75524793348
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1901.63347960411
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1795.14443614864
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1716.65172707647
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1674.74595894958
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1791.05240873058
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1691.20665141037
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1562.5533629981
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1694.73244694047
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1964.66127798913
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1785.90618673878
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1950.64925430938
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1752.40949266977
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1793.95322243419
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1848.88053484875
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1919.58905855263
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1686.90914674092
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1771.61399816134
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)",1666.7451648857
