1,14176.4324679155,12505.4324679155,11504.4324679155,10747.2833238866,9640.65693578316,9557.48461043904,9138.54198584305,9307.6908145863,9325.46573993272,8178.8441585133,6974.55067487929,6075.37314994044,6172.75273857273,6840.3644543166,6662.25148353068,6887.84736015997,7197.74660387513,7071.63913881415,6494.14585944219,5676.23663893102,5332.0706477677,5617.92468366997,5909.14215985428,5765.66033157251,5159.96283348351,4995.47297619989,6888.70015601348,8250.64565053629
1,18251.8668681177,16580.8668681177,15579.8668681177,15433.7348738426,14824.2450138652,15196.8721588928,15081.8838993732,15464.3609341737,15599.5527592898,14527.1408336848,13338.19202642,12426.2885940007,12592.4480338039,13474.6490053187,13658.1834664248,14217.1555850956,14712.5059331937,14733.7352419548,14200.2328691513,13336.5085285231,12936.2833756401,13262.1771973155,13774.6819722285,13943.457218589,13575.307770475,13541.4687309832,15538.1006956884,17111.8358670631
1,9337.46687801366,7666.46687801366,6665.46687801366,6201.05304178362,5612.448956399,6071.66558066299,6108.26282563458,6591.39370290784,6847.34481408124,5864.19898550231,4752.99100204884,3886.05607554108,4060.17989948264,4785.27530918976,4584.35237101636,4809.27207322722,5172.92204561935,5090.64149443667,4568.6054182743,3813.17750336215,3528.62408180047,3855.62790392209,4126.31832920715,3930.46284853685,3313.88740681348,3162.63275286528,5049.23914735502,6324.04151783089
1,18529.899444367,16858.899444367,15857.899444367,14885.8222324433,13338.4749253548,12719.9002076626,11752.7090504414,11402.6030615032,10980.3532442345,9462.01459912498,7959.05748020514,6817.63614104403,6687.79997401407,7166.57134258691,6850.51359098571,6940.77970680664,7101.66391486121,6835.4315731869,6119.81153908109,5169.57255605264,4697.88299797303,4859.85375189359,5039.51234052793,4789.07935564751,4065.33390651836,3776.56783646321,5542.05505284882,6771.538569646
1,16017.4180816442,14346.4180816442,13345.4180816442,12343.6299279396,11060.887400932,10826.7208753184,10326.8155296367,10440.5034296518,10424.5979933317,9243.68014881254,8017.46869795349,7101.29843640192,7141.81198789813,7705.29601679409,7389.89458178932,7478.6313233591,7676.55623601846,7425.37264493089,6731.31378218443,5814.63865833842,5358.75727373064,5480.53881979161,5531.6677586025,5104.62454751037,4215.91283513146,3763.63846681775,5307.53182941936,6183.8350702318
1,11493.9121961823,9822.91219618233,8821.91219618233,8730.39587145154,8274.94166042275,8765.02553805419,8748.23103594334,9153.6017363164,9328.55168800917,8273.06383051539,7117.6817452581,6236.01247352122,6362.58887801916,7041.59927175356,6840.36478775098,7049.19178460135,7366.52152007733,7242.2572620614,6673.57787584362,5872.0018336533,5541.39492388128,5823.13301348241,6074.01146472766,5872.97580453686,5224.83980506737,5029.26873238995,6878.24503948311,8151.161472786
0,6911.24890323691,5240.24890323691,4239.24890323691,3474.27418772844,2284.06413621882,1996.97372254593,1236.18409614181,753.637091225641,49.976146447365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00851375073,5804.53013472556,6626.44312133814,6649.66239306849,7070.52348349551,7522.3557150962,7531.70107755905,7042.27188313743,6252.440382668,5928.94435962486,6299.50802092637,6777.09169271486,6860.02339893727,6440.02131166915,6401.91942125629,8416.69507983825,9983.84665702622
1,21400.4409286677,19729.4409286677,18728.4409286677,17729.6029637872,16162.5864225721,15524.1042473985,14538.2045674461,14160.7484556699,13707.311969402,12147.7865278593,10601.7992651975,9414.23138477802,9215.90913433367,9602.14100639315,9177.28855924532,9158.23959318794,9219.91193959866,8850.49220018796,8035.36932049163,6991.25304700016,6419.67485526832,6461.62088085291,6495.04749510729,6083.37447013292,5194.35511906834,4736.40735178797,6313.23680523544,7314.60964435793
1,18805.4126475813,17134.4126475813,16133.4126475813,15289.4799106115,14091.3406396515,13932.0499140985,13481.277118083,13684.9840267099,13758.281765619,12695.1368644634,11558.1245636289,10713.3770705655,10923.500071686,11804.5442242165,11941.6010452132,12455.9593901394,12938.4308936464,12959.6546447046,12449.4761278354,11623.2622298396,11261.0032935664,11607.9560844615,12109.5378738771,12247.850430908,11857.6690098198,11818.9855064942,13820.4270501508,15391.7390453163
0,14321.2600443423,12650.2600443423,11649.2600443423,10574.8520418767,9063.77515786026,8534.85060664903,7705.89734624279,7480.92589858704,7153.5124856147,5669.27589133352,4169.54108690157,2996.24782706626,2683.78319191992,2749.13468385503,1764.32702267585,1103.1867492153,548.425840990379,0,0,0,0,0,0,0,0,0,0,0
0,7491.62407212363,5820.62407212363,4819.62407212363,3906.2331445413,2767.77755373095,2613.7788348252,2039.61781204301,1773.27546231442,1316.38923755463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6945.31792422405,5274.31792422405,4273.31792422405,3658.02876957216,2626.52035771188,2412.13901971407,1646.99520953824,1073.73513731938,280.929803477363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50743.4023247531,49072.4023247531,48071.4023247531,54320.3250235634,60565.7180769483,68033.5042836013,71220.2530722246,69635.2530722246,67884.2530722246,64900.2530722246,61885.2530722246,59178.2530722246,57314.2530722246,55935.2530722246,54556.1172959212,55372.6786461878,57483.0049663173,60257.7588908417,61944.5559007042,61581.6371860735,59194.6371860735,57423.6371860735,55674.6371860735,54347.8731089708,54251.4784805307,56105.1124255803,61068.0951827384,65610.5723625631
1,43607.0767016393,41936.0767016393,40935.0767016393,39842.531782216,38042.8530493497,37102.1026589756,35766.0078347718,34995.2075984338,34161.7174095686,32238.924198644,30366.3471925737,28888.1492232191,28446.2101936392,28668.8533781359,28173.7349845944,28119.8614757677,28135.2871687568,27754.3273699824,26932.0699123771,25880.4669021953,25329.8869103678,25465.0791876935,25708.38595771,25581.3197710686,24963.6366370639,24755.6890287728,26620.8273010487,28041.2058629551
1,14318.2931127337,12647.2931127337,11646.2931127337,11217.1219684863,10267.0881821646,10263.5998327136,9820.18503061599,9903.88085859007,9822.13826980366,8576.20439303484,7286.67965890489,6317.4540873524,6355.29923717483,6995.87948596596,6830.42171124535,7065.88552739627,7362.62631010838,7228.18874504151,6634.86296256597,5794.15905906428,5430.65808064304,5715.18015175944,6040.73823778001,5949.81220826713,5381.41511851445,5239.83120500999,7162.3845608942,8589.58057290228
1,43768.0889415344,42097.0889415344,41096.0889415344,40350.1475324992,38965.53213165,38480.6154462703,37590.9744340125,37277.2399437587,36871.1390836269,35365.8267733777,33876.2841314065,32754.9549795714,32696.513954709,33335.2678357671,33276.9999160818,33628.7688916161,33981.1949569457,33901.7250709411,33327.1940078062,32475.1858376886,32102.3625187038,32425.9120496983,32889.0336293822,32988.9772192074,32564.8377835128,32506.0960693761,34496.5521417161,36052.3951975543
1,24838.0794672388,23167.0794672388,22166.0794672388,21337.4030119444,19993.5101490469,19610.5455915442,18878.7820544529,18771.0219178239,18567.3332911344,17259.0075003936,15937.9585429457,14959.009608747,15027.7444605727,15761.5950449445,15757.4403944038,16147.7491856721,16541.5141728897,16495.7891659239,15954.9032887342,15133.9042567128,14787.0845570471,15126.8025012635,15586.3089223987,15669.6409096248,15235.9429986436,15177.9739526082,17172.9592744233,18725.9369074949
0,14363.6147902457,12692.6147902457,11691.6147902457,10878.6625400631,9461.76550192429,8940.92082837569,8008.14571316524,7591.17012627868,7051.51283088597,5337.60923342361,3610.65703243706,2206.78272437035,1625.72368676224,1381.77116739037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7153.87334229292,5482.87334229292,4481.87334229292,3559.93273229584,1976.78884418284,1231.18514784073,9.44862396865574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14512.6204311592,12841.6204311592,11840.6204311592,11450.3557611507,10556.6134878435,10607.2138911873,10207.3013434736,10313.091794053,10245.5199165159,9000.71299313602,7710.69724208695,6737.80262639321,6746.19797216104,7318.6641758675,7049.3473376292,7182.12658673833,7402.4204209271,7185.36276264769,6521.42511212135,5626.20641137464,5202.23692375558,5390.23055926986,5558.93022550723,5278.39751940295,4534.7984106086,4233.61067822223,5972.19430204107,7132.67611380331
0,9136.78958975671,7465.78958975671,6464.78958975671,5796.7940884378,4652.90916707367,4432.64982248585,3776.96106535609,3556.25856817519,3171.51399958686,1534.20541095633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13585.1994692728,11914.1994692728,10913.1994692728,10163.6019612422,9250.0706949651,9424.06486457495,9286.33559629347,9708.46774999552,9932.07878801897,8948.62686834977,7850.02634346374,7009.27273305403,7203.16331494431,8006.44465385846,7986.58797895188,8366.94096923448,8796.37071249161,8787.41356259058,8296.08823093881,7521.91324617608,7217.03079446589,7589.35295390547,8041.10469476751,8088.21193762506,7642.87629839885,7596.41478758466,9608.86980381607,11159.82232429
0,53713.3928113823,52042.3928113823,51041.3928113823,50779.58222909,49860.0715868066,49827.4914895677,49311.336606851,49288.0169634304,49103.2513445149,47757.2061006558,46383.382084009,45343.0218233718,45327.9909202515,45978.1570715557,45907.6989533675,46241.1270731672,46581.2785697787,46490.4139576496,45910.8908987684,45059.474544623,44687.8202651853,45006.5490119945,45454.54582904,45534.6042552191,45095.1889904064,45028.7120741654,47015.1460707561,48563.6919930806
1,11897.7378947456,10226.7378947456,9225.73789474558,8962.87065859364,8285.94202423781,8580.10151617728,8404.67714169032,8707.0329685756,8796.68664066941,7681.78832817695,6485.77144481614,5581.90464436422,5685.29107924041,6364.76313708496,6194.80846965456,6429.51459147007,6750.88359967104,6635.98446625437,6069.39534831375,5260.79972500145,4926.02342877999,5222.55247734767,5522.01062470373,5384.42699634011,4787.71879615724,4633.84515598132,6537.50064517517,7906.65184267626
1,33082.2444599558,31411.2444599558,30410.2444599558,30524.0817119474,29975.6565723829,30308.6344844474,30105.0165970572,30338.9140467264,30361.7559697683,29179.2185222175,27933.9346005327,26993.5351258649,27053.8165054531,27756.9169263213,27720.3355947165,28078.64629909,28441.4705550724,28368.7616210119,27805.9694669314,26969.7942434101,26610.7731342999,26937.5956509022,27386.8077340704,27463.8508654403,27022.8461415614,26957.5048295269,28945.8964010709,30493.861620748
1,9039.66308974914,7368.66308974914,6367.66308974914,5934.89089357332,5452.25675399799,6028.42731383272,6173.43242438889,6747.21040550139,7072.25113075043,6135.31307087827,5021.09715218276,4109.91703533836,4300.91179355789,5108.15718158166,5020.41414977303,5354.95012960124,5797.05865906058,5802.32380318262,5342.9034509406,4603.42338363199,4331.13778291563,4728.70207385076,5163.80541219986,5167.98556545124,4712.73771782484,4679.19955976772,6708.44243083859,8251.87359808394
0,6971.58245639198,5300.58245639198,4299.58245639198,3514.88933297408,2352.43111318196,2139.89793951901,1497.7862940413,1203.94440589022,716.866804886473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50217.3940748169,48546.3940748169,47545.3940748169,54043.9451466243,60523.8551733578,68220.972646465,71539.0865387507,69954.0865387507,68203.0865387507,65219.0865387507,62204.0865387507,59497.0865387507,57633.0865387507,56254.0865387507,54535.540910154,55009.0622710346,56783.7928137385,59499.6825468227,61403.1295865273,61609.3180373145,59733.1555838299,57962.1555838299,56213.1555838299,54324.2228706455,53681.5152367349,55017.7975403825,59923.7953662795,64810.8706241695
1,9751.19723651682,8080.19723651682,7079.19723651682,6461.38734623098,5648.49837307452,5896.86710165232,5776.95099693644,6164.53233492118,6349.09889976553,5319.34360967101,4192.90390586025,3337.87660090206,3485.34777147616,4155.62262799939,3889.57455866353,4047.6195445061,4354.41860021417,4205.18091730775,3620.64475678286,2819.18436125995,2481.9045082218,2716.27480500713,2827.23556573874,2429.38635935874,1619.74036103198,1267.70134200557,2864.64305439443,3593.07954662393
1,20372.046594225,18701.046594225,17700.046594225,17120.0964913933,15893.8630994648,15555.2845944145,14776.424103318,14521.7231329549,14143.115011303,12624.1251391381,11103.0985391762,9931.86809070443,9755.16416201661,10186.1275479145,9835.46035844671,9895.60799190754,10022.3239805333,9727.53299628842,8983.71854766749,8005.33173507147,7509.80868994011,7660.86631691517,7857.5287664998,7644.08893775982,6950.07664031914,6683.50322627734,8481.5817109982,9784.26041777454
0,7852.73121813736,6181.73121813736,5180.73121813736,4061.16417401525,2662.02358080146,2209.60251611424,1313.98400770006,654.583065707934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21098.9988977237,19427.9988977237,18426.9988977237,17663.8924126089,16257.0416619247,15737.1147268177,14800.1432596222,14402.0730878558,13897.5477558168,12259.4078188081,10629.2735971785,9353.69554711435,9048.58511333502,9315.38459787604,8765.27292366736,8621.16492463115,8562.6588307171,8069.55484061468,7130.81863466482,5964.10388773009,5262.55053766355,5155.66560990625,5011.30531777002,4396.75083668758,3292.1212957664,2602.20827823072,3903.95000353147,4507.17674813064
1,27869.7162980306,26198.7162980306,25197.7162980306,24192.2363503749,22730.5313160143,22265.8422958,21524.9031776398,21481.3820447836,21372.6410098704,20185.8471409512,18976.9307327856,18098.0853257873,18292.6815664028,19186.5203024238,19369.3749490832,19923.8145403128,20420.0476326834,20444.6826490636,19924.5143774703,19084.1765079861,18707.1725978693,19042.8768031837,19548.5784586699,19703.2704615549,19321.9770272792,19282.1666672079,21277.8347154017,22847.7078078578
1,14879.4779753625,13208.4779753625,12207.4779753625,11324.3690716481,10026.1935372778,9727.7248347921,9110.98531754811,9109.67761869698,8992.17875252094,7734.17634448352,6445.35468413513,5480.50136982628,5494.18888708507,6057.24779201383,5758.07258706717,5861.4115066156,6065.15100079135,5825.16761173601,5141.05703002972,4230.82522780117,3786.12917663118,3931.41864735842,4015.55300873709,3622.05282843428,2771.1527573463,2361.52371171684,3952.28582017803,4849.73181372202
1,33786.1612867213,32115.1612867213,31114.1612867213,30168.5690860648,28526.2398393852,27747.3331926251,26559.281974369,25921.5830894789,25203.5104456557,23378.8101591791,21588.7427799739,20178.6625851853,19784.8472063171,20031.4162112896,19536.1662076258,19472.0659677564,19478.8154322729,19081.6753068548,18243.1076241341,17176.0595914495,16604.8272848082,16705.2465586966,16892.0921910966,16696.30251517,16015.1632733265,15752.882589993,17564.2226944383,18917.3889014082
1,37947.5605221649,36276.5605221649,35275.5605221649,35059.5352768712,34157.1545278558,34124.3885615767,33597.7595787178,33545.8961308125,33332.0419261227,31949.1456040724,30541.4986536343,29467.5260099672,29398.8258156085,29973.3449862757,29810.5908158815,30057.086978507,30331.3814401275,30183.144205323,29562.4108536395,28683.919090054,28289.5453694215,28577.7468488945,28979.5720336578,29007.5102648845,28526.1976301344,28432.533217251,30398.9693300842,31921.9138578145
1,17957.7988611736,16286.7988611736,15285.7988611736,14792.7157876803,13828.1628134084,13838.5392421112,13434.6390723329,13586.4093604013,13570.2239090718,12395.2298242409,11161.8259654571,10239.3722398674,10356.412064149,11124.8730561286,11135.6739035057,11537.8400315737,11948.6165039801,11918.1357928477,11392.4152482204,10583.6250291376,10247.0834434977,10595.7102417916,11056.9971402802,11136.1107487051,10702.1887839465,10647.7866387519,12647.255007656,14201.4871700104
0,50188.0937216235,48517.0937216235,47516.0937216235,49207.4255889873,51729.136796316,55970.3517302375,58011.5946620178,57663.3862082216,55912.3862082216,52928.3862082216,49913.3862082216,47206.3862082216,45342.3862082216,47212.1705419034,50941.3272816519,56740.9488844321,60955.6755169833,60903.4520004196,58276.4520004196,55421.4520004196,53034.4520004196,51263.4520004196,49514.4520004196,47351.4520004196,46476.035277742,47932.1213307749,53605.6236535724,59595.8435194451
1,15315.9666851098,13644.9666851098,12643.9666851098,11922.6631398126,10805.1728298814,10685.9823310294,10206.558596011,10297.87571261,10242.289321683,9024.37694989215,7762.76806543553,6816.93099450385,6849.86031932676,7435.1269966005,7165.06289534205,7297.88214244003,7525.66441703462,7312.96484585963,6654.98260648415,5768.07108148226,5350.11133190049,5535.83540933349,5688.63178951443,5385.36083497953,4622.10942037106,4302.7331330165,6015.42706157349,7131.3733785053
