1,21493.676356348,19822.676356348,18821.676356348,18073.5153645953,16669.3559823204,16148.7394884375,15208.570893526,14810.9762958964,14310.1209976842,12683.8824841482,11069.8359312512,9816.12899977919,9558.14245653874,9907.17126483992,9473.97071407879,9454.37698139303,9507.82718635609,9140.78623001212,8328.55549414299,7286.09954650495,6725.95536208067,6804.96261207204,6916.37063987484,6609.09598037565,5822.95823713615,5467.15150518832,7169.89563814944,8356.36844985769
1,19286.0813290053,17615.0813290053,16614.0813290053,16216.6341741871,15217.8126499255,15115.3751760387,14547.2608229564,14465.8967629356,14229.9727530505,12820.2075596681,11387.3162873294,10284.4015170042,10128.8824498856,10515.7312662899,10058.8179047339,10002.6854000687,10037.4199548024,9629.53114652109,8774.94328518482,7692.79777875548,7071.44273682314,7036.45828696034,6956.76118089195,6409.40585375285,5378.68630598522,4769.16442358229,6163.79329538461,6926.59739951293
1,15183.0104507254,13512.0104507254,12511.0104507254,11811.8264613461,10662.0049268853,10490.1390533462,9944.50946593312,9970.42875322027,9857.74868425772,8592.23391155546,7292.15031499426,6315.40486900918,6321.10176926907,6886.68639036745,6603.89288678351,6723.21280144837,6934.45555549754,6706.27489854149,6032.33961861533,5129.09282012803,4695.16647916182,4865.54789196796,5002.57315435782,4681.13428966906,3898.62644183676,3558.95251231919,5247.86747281234,6329.70333692633
1,26271.6933779453,24600.6933779453,23599.6933779453,22542.3789569705,20858.8378024749,20072.0740918009,18916.99737738,18344.284586306,17697.7075365693,15940.935544135,14208.3929811651,12841.5630374349,12448.727099852,12630.9606995079,12001.781810605,11781.4663125821,11647.2572621232,11080.8786633431,10069.7866947533,8831.10163895688,8058.93421327708,7886.80353683453,7692.37409899213,7041.51678789926,5899.56105097602,5173.3268000242,6459.73722481575,7138.66943346276
1,11757.7029693866,10086.7029693866,9085.70296938657,8369.1427008365,7331.18533258871,7330.01086892721,6990.23760035224,7230.57502101685,7305.12415080515,6204.49441278141,5032.67526633895,4155.69157752602,4281.14386623403,4968.77320824066,4785.76556719156,5011.783278561,5338.48756474533,5226.30920688532,4666.32839311127,3868.08348928873,3542.35419919659,3839.2971272218,4116.97862950302,3944.28046559249,3325.23545132499,3157.73468916156,5040.19205644299,6355.1798333879
1,24325.9207514969,22654.9207514969,21653.9207514969,20622.6336592348,18895.0765788549,18032.0273309754,16771.5105057567,16074.2030208116,15307.4319143045,13443.9903177727,11622.3677726018,10186.4839076998,9771.04994277461,9995.38915759196,9472.48910230276,9379.00796214368,9359.91290179834,8934.15108988177,8068.07313622573,6975.1455603981,6374.90005896144,6434.66546464789,6558.08922688927,6282.48061942451,5525.66654096773,5195.15677952236,6933.28097603278,8186.08669822952
1,13563.0109283513,11892.0109283513,10891.0109283513,10745.6124540227,10111.0641847113,10397.8936494487,10185.3504114466,10416.9545082365,10448.5514244162,9272.77212535424,8037.95265978453,7107.08469371772,7133.64265453911,7684.36193025698,7355.8343922847,7430.72776146858,7615.17141751137,7349.39979902561,6640.48788152301,5709.28115435482,5237.24918432776,5338.26548226333,5361.44194602362,4900.90493827214,3976.37826561914,3484.44084001582,4978.28402180608,5784.91262700008
1,23073.1269159488,21402.1269159488,20401.1269159488,19570.8405137817,18065.7525425062,17433.6146393928,16384.4953339759,15875.523634305,15270.2692188768,13541.1294202318,11830.7973736206,10484.8824309828,10124.9264482688,10361.3916806276,9807.99273629546,9669.33270508345,9611.51282462493,9131.50042862212,8209.2309771011,7060.43444447536,6389.80902571829,6343.70099796832,6307.16276992749,5835.64276283229,4882.26506109357,4356.37543692257,5870.6965504298,6825.24977366372
1,15652.7232152774,13981.7232152774,12980.7232152774,12050.7147507693,10700.7404458653,10346.5718022253,9680.32921767563,9630.95417653552,9471.89308650995,8173.48218589216,6850.35514380752,5854.84080492713,5824.82910002044,6329.47002684893,5961.69137498401,5994.49720293299,6133.50280113507,5821.35420986524,5064.49980304742,4084.47332370634,3560.11197648509,3598.50253848582,3535.46165452585,2962.25886070552,1917.15342811814,1287.64961526502,2575.43916340153,2993.81557573899
1,25273.0484143746,23602.0484143746,22601.0484143746,21617.6531156676,19983.2254573792,19235.8075075737,18103.8492469374,17547.6415547029,16916.4915963343,15182.2549466475,13477.1385203828,12145.1220084352,11816.6781834411,12102.0869761798,11612.3138909019,11540.3229258353,11543.6978503574,11129.8048009048,10272.9820163876,9188.01688016922,8587.32918429594,8628.42209787802,8707.40586859745,8372.25972496164,7557.34003625987,7171.76392073408,8846.89159600619,10013.7977829013
1,15695.7910274322,14024.7910274322,13023.7910274322,11879.5591772758,10468.9661235575,10120.0695407203,9555.6104075117,9639.85838758614,9612.87676483832,8427.83858898176,7201.69670930958,6286.83223524984,6319.7888084472,6863.23555103703,6515.20967302812,6571.45016399184,6744.52264911497,6461.83499396325,5736.19005147501,4790.70706978084,4298.95380661771,4364.08705040149,4323.91517008955,3779.98999956723,2768.94741526238,2179.00039826353,3532.00878784489,4104.45607985233
0,13004.1042253703,11333.1042253703,10332.1042253703,9203.53891075113,7463.96817209976,6628.5740905991,5439.69021509826,4833.51042040591,4146.46297832128,2318.48876626439,490.385352221083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32968.5563557615,31297.5563557615,30296.5563557615,29166.640559885,27371.0134673035,26454.1813407756,25164.0885955218,24456.6338843637,23687.8611746919,21824.4616751382,20001.3614949547,18559.938862828,18122.9704726781,18304.067294394,17718.6331568303,17557.956766407,17477.0490111591,16984.9460788095,16054.2184401951,14899.1169190981,14232.7897458612,14215.5791920585,14249.6964461333,13880.4824516108,13031.4811980408,12611.0550970238,14257.552153539,15414.2866031918
0,10469.9662603229,8798.96626032286,7797.96626032286,6826.56444710665,5453.6536675123,5073.4039018393,4372.52730639151,4233.05799668847,3962.12638216914,2494.72088844784,998.998827982939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12922.8004813487,11251.8004813487,10250.8004813487,10458.8934016266,10202.5081861072,10820.148793997,10896.8586896124,11360.5814810949,11590.4650342185,10576.5005977786,9454.09411042189,8593.55020164959,8741.29266120709,9449.07650501158,9292.73359169823,9544.23349979304,9890.11753849393,9798.12566082191,9255.76685529794,8471.05565087877,8159.12379037769,8477.35372025365,8797.98131723767,8684.52615672094,8111.48965987288,7980.8106212169,9909.25218491351,11311.1454191959
1,20375.861413304,18704.861413304,17703.861413304,16572.3550304523,14921.7338376111,14226.5288976506,13233.8870498397,12894.24635444,12496.9901703797,11006.3014663832,9528.069097441,8405.76653422054,8276.80180015518,8731.33275183345,8369.47867232159,8411.5170474019,8533.70097100685,8223.42971299703,7466.47967511535,6479.25947928175,5964.93460148758,6066.06056212864,6159.45115572416,5808.93165501385,4985.12795233338,4596.1573729444,6246.44765628462,7326.8933943309
1,22015.9282253007,20344.9282253007,19343.9282253007,18217.8035186686,16508.7219290915,15726.1776961369,14621.4833973667,14162.14459264,13657.5096183604,12080.1432379878,10534.6800792047,9363.62676280556,9223.34926224699,9718.8860611492,9449.81663628573,9591.64352103237,9789.36346828343,9565.63925447398,8886.30281425162,7964.94091517372,7527.39523489724,7747.99904431446,8032.29369307688,7915.44029489257,7312.70233119401,7129.60251430333,9013.58774255912,10420.2537038113
0,9098.4720143605,7427.4720143605,6426.4720143605,5740.99777081132,4488.10668382251,4131.33343482662,3334.24779502167,2985.39101229471,2477.57117455175,718.966955738792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23856.2843649753,22185.2843649753,21184.2843649753,19984.8805790599,18182.2765978087,17293.1997263681,16078.2384488873,15496.5173297556,14871.0966614558,13167.0563229111,11500.394474736,10211.0103705006,9929.37442545185,10255.8915026309,9794.96617134372,9746.51423213138,9774.78669987204,9379.81599008354,8540.37729496075,7472.05004737467,6882.74203083464,6922.37597820982,6977.69691728177,6603.25324749225,5750.1669577661,5327.90174059437,6954.61102754714,8040.4135336782
0,7983.05061444823,6312.05061444823,5311.05061444823,4109.05051087085,2561.57268910215,2002.78353906558,1112.39847120147,609.048655272734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20063.5082517295,18392.5082517295,17391.5082517295,17446.4741405925,16947.6591796134,17364.5097352785,17251.5551507568,17578.3817130792,17675.5260360265,16557.4113188001,15355.9787538046,14446.4152933319,14549.4015591672,15279.96836899,15237.9102816213,15589.9522760899,15966.1493786339,15906.4970714218,15364.5347643029,14551.8434702311,14214.1976897088,14551.8952054822,14984.7461532743,15028.3715630803,14567.218461416,14498.4741239118,16488.7416705958,18025.385763509
1,17943.8537626747,16272.8537626747,15271.8537626747,14935.113621539,13996.9799297422,13969.7379362093,13475.8289177689,13489.241490266,13340.6837594336,12030.5348190447,10687.4887316656,9673.32182461343,9672.92564384922,10305.0068420658,10174.1186642225,10445.2616999687,10751.6098578944,10629.7395816102,10037.103257611,9186.84277332617,8816.57200643856,9116.68135568414,9504.63111056804,9502.37866524035,9001.07493628165,8901.18275350274,10864.4600740417,12369.7375912847
0,10873.2583516962,9202.25835169621,8201.25835169621,7092.35582089382,5588.19465340604,5073.74646216177,4255.50761651962,3985.27264123821,3579.30058240927,1948.60726236361,277.8640855226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28319.70698261,26648.70698261,25647.70698261,24981.823102394,23660.3701172481,23223.269273122,22356.5276057142,22025.8353632907,21583.8752687968,20013.6004838678,18450.8827650423,17246.4684094789,17051.9491587138,17488.937888275,17171.3360243492,17270.3689107355,17425.0244367654,17164.1178417459,16449.6930453715,15495.3424565319,15028.9802029935,15230.0056651348,15513.6880370795,15409.5175268056,14814.3659585927,14631.9718111184,16518.6426284967,17944.7027912669
0,10131.9551393815,8460.95513938151,7459.95513938151,6478.25546340145,4930.05612224335,4289.99154556467,3260.12621065554,2723.35050864513,2041.00722722508,106.445526724425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30353.3892201647,28682.3892201647,27681.3892201647,26481.4128714743,24694.710404771,23833.1817404273,22661.8349963634,22149.9763991339,21606.963366472,20005.3054411727,18445.4522238328,17268.4996261425,17140.8037935779,17676.4428128499,17477.6280722113,17692.7971510321,17945.5278305566,17777.7081593605,17142.8203820328,16254.5670316023,15851.2312710467,16125.2124732565,16499.5855846634,16492.5821383278,15983.624941136,15872.2602249452,17824.4977740594,19325.9959600056
0,9466.12660427582,7795.12660427582,6794.12660427582,5949.16543460011,4486.75829486106,3892.61501353346,2853.14839965303,2230.17331200242,1430.25422959029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14474.9901317417,12803.9901317417,11802.9901317417,10731.492396645,8905.64262635049,7907.47691578363,6475.02311968315,5538.95998819444,4500.39871229026,2304.84630758657,115.654133931872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21396.3468803532,19725.3468803532,18724.3468803532,18124.0169603508,17041.7878094247,16924.6569856859,16408.936470219,16454.874360072,16354.5907875496,15104.3332579785,13815.9497931954,12851.0540079837,12900.8084943242,13569.9188357294,13457.4160994904,13743.8584052152,14071.5860581541,13968.194098732,13395.5153227439,12565.4741121996,12213.0079468481,12524.3550015673,12911.0526222964,12900.5873734334,12395.4296340661,12297.2344110788,14262.6904458395,15762.9487438675
1,27035.8350982042,25364.8350982042,24363.8350982042,23798.835594176,22646.2569691967,22413.714690693,21756.2904801442,21647.8204033683,21409.1787091742,20035.6743448887,18646.9079411718,17600.3071385225,17580.7700065181,18209.5556784736,18092.3567825412,18379.018887076,18692.2540584445,18577.5179682094,17987.046044863,17134.8761209132,16763.1945358648,17069.114488604,17477.8526206153,17504.7538407513,17025.3213035632,16937.7024033607,18910.5567983269,20433.9733088408
0,15388.7098326258,13717.7098326258,12716.7098326258,11632.5598544694,9904.84521412822,9064.79273079527,7850.44028508668,7205.43114703716,6480.58226781879,4627.74920857483,2788.87314974047,1298.10429437825,689.967868852335,472.82607932382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31732.9273712066,30061.9273712066,29060.9273712066,28294.4241958298,26897.0947104554,26397.049517638,25489.914184526,25141.9364305232,24694.4496243942,23129.452729638,21575.9689780518,20383.6704589633,20206.8823923086,20664.692114775,20368.8950335927,20488.6513991372,20661.6727628065,20418.0203393962,19719.0280820307,18778.291899584,18324.8253551903,18539.3566300124,18837.9787966209,18749.1988036518,18168.1104393855,17998.0681997211,19896.4628007957,21335.3592464816
1,22230.6963655078,20559.6963655078,19558.6963655078,18648.1824479678,17089.8070100832,16420.6945350793,15359.335646683,14868.8540789082,14296.3901317298,12617.1467599166,10962.1210211075,9676.89238254096,9397.95425564998,9734.87429974442,9295.8288444548,9272.25167276364,9321.25282546422,8951.29385789473,8136.37677971229,7091.28406191403,6529.62376345575,6609.39013427478,6724.27388168677,6421.76418159698,5640.2261394193,5288.79558401491,6996.70223516447,8190.18832344374
1,15025.2429932815,13354.2429932815,12353.2429932815,12444.485369848,12059.2544621336,12616.7043864208,12636.6652849808,13086.7495020151,13271.5942079502,12219.6327856179,11046.2630756092,10141.2364026378,10285.1714080443,11086.1067354743,11123.6002988484,11551.4208820674,11985.5389294876,11975.057290089,11461.5497610631,10653.7301800091,10315.6109460049,10670.7724615479,11145.2495230948,11237.4757886768,10816.2108865607,10770.0439849791,12775.1974995227,14337.51696065
0,6741.0447665585,5070.0447665585,4069.0447665585,3352.50155635207,2175.47459707054,1879.82909644105,1093.41251442408,566.662441335089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27186.7907714219,25515.7907714219,24514.7907714219,24166.3672501577,23154.5017932156,23020.1001959022,22410.0527483894,22289.2887748647,22018.6780764732,20586.5125945183,19137.1215141545,18026.1474351281,17908.5264240777,18408.9578832896,18144.4863651347,18290.6032109661,18488.1881349807,18265.9305849713,17586.6250149817,16664.0319192373,16226.6072809863,16454.4850544728,16763.4096067839,16683.0194758443,16110.0410221495,15948.0558029055,17853.8597588695,19298.678060393
0,13646.0010897525,11975.0010897525,10974.0010897525,10081.5816260997,8471.94862895656,7704.10493326423,6494.73388988396,5765.77122532479,4913.27787869253,2873.53230393218,815.799364605155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26586.3550797361,24915.3550797361,23914.3550797361,22876.2810778635,21154.9811779639,20303.4740043955,19058.7173285499,18377.3070829679,17623.3253383979,15765.6050821089,13943.7385710027,12500.4230365048,12057.3137723081,12227.5751026446,11625.5340070793,11446.0858245701,11347.9710146915,10835.5453331467,9883.99358630124,8708.04319422937,8017.04300237818,7964.71488845225,7944.72786391805,7506.45084266949,6587.50570326142,6097.2921029585,7662.29569261188,8705.23357735637
1,12360.4461758575,10689.4461758575,9688.44617585752,8928.4520093978,7782.78914455517,7652.07006177309,7185.52292865365,7320.4000779977,7313.06513327726,6151.41314301194,4937.03680538296,4031.86366251329,4126.71446790351,4788.00799097066,4587.6332672324,4793.43550739022,5095.82335874706,4959.69608592073,4376.00052734315,3556.20445384092,3208.88327202465,3480.83120125765,3729.37200968276,3523.77093073699,2870.76122342483,2669.35047112209,4512.718318176,5772.90560865607
1,19280.4267345498,17609.4267345498,16608.4267345498,15956.4657589426,14700.3499491215,14350.9435806442,13580.8817744692,13350.7458440126,12999.785426345,11508.8245728798,10012.8451731645,8862.82655200011,8693.41097866817,9104.61685277899,8703.3399152651,8707.35678421416,8791.14827976952,8443.99201757789,7650.76500451069,6627.96942214188,6078.50846879932,6145.20278461187,6206.90154562177,5825.9261280288,4969.00200793828,4544.68203231686,6158.86861961155,7203.99569381747
0,10362.8008038789,8691.80080387886,7690.80080387886,6755.4233312002,5346.12750068087,4850.39563979411,3934.43469054839,3423.77044482616,2730.42636682669,729.64200171537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16805.1293045303,15134.1293045303,14133.1293045303,13752.9345998157,12922.6102056265,13055.3027893965,12740.575839138,12929.4912532757,12931.7878021563,11748.8339548389,10506.6975747756,9572.20973365526,9633.4279943032,10278.0444024505,10100.9963134879,10325.033112292,10618.7363438089,10479.5076836576,9885.11250777377,9047.4932600631,8685.54340344576,8963.13487317615,9270.32053372802,9157.40934476329,8569.68330988066,8412.79506834652,10318.7058873058,11721.6355013718
0,10600.9651696851,8929.96516968509,7928.96516968509,6912.16319726448,5460.09927166451,4958.32808375403,4086.99293746346,3682.32601233638,3114.52478489229,1275.29275670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15143.4610676848,13472.4610676848,12471.4610676848,11324.2852016247,9412.0169116236,8322.08223384004,6798.83242849818,5772.21224715593,4647.08227479006,2369.46723845227,103.377236105308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
