0,34711.5207822475,33040.5207822475,32039.5207822475,38976.1809966781,45872.7069451319,53919.7947892039,56790.8217856735,55205.8217856735,53454.8217856735,50470.8217856735,47455.8217856735,44748.8217856735,42884.8217856735,41505.8217856735,39273.8217856735,37443.8217856735,37609.953009974,39942.803473337,43557.0685672252,46800.8975778786,48206.2033864274,46435.2033864274,44686.2033864274,42523.2033864274,39880.2033864274,37666.2033864274,38038.2264551232,41256.1698118558
0,117908.362729506,116237.362729506,115236.362729506,115679.139151278,116504.979297675,118814.279202763,120277.421447365,121485.152818572,120713.849489884,117729.849489884,114714.849489884,112007.849489884,111990.430505002,114725.0171329,118467.543250547,122623.522227225,124988.811730991,124067.6942092,121440.6942092,118585.6942092,116198.6942092,114427.6942092,113843.421507428,114704.328914631,116380.042063849,118896.424322777,122866.558919069,125109.849786635
1,14977.2829806612,13306.2829806612,12305.2829806612,11296.2734270055,10027.2026278824,9836.19097467132,9421.35372951266,9679.48108505584,9811.72922850651,8791.93218921037,7691.76588755286,6873.02383715368,7079.33466305035,7904.52091531443,7930.08943212277,8348.1505222715,8790.81236391108,8790.82957922968,8296.30262683632,7511.78372518,7195.26220639501,7563.29174500098,8033.74603376928,8112.2776050164,7684.56083811665,7640.4696170704,9650.55202508104,11211.3866568976
0,40084.5186941256,38413.5186941256,37412.5186941256,44545.7687123927,51736.65479629,60154.590218155,63001.598689539,61416.598689539,59665.598689539,56681.598689539,53666.598689539,50959.598689539,49095.598689539,47716.598689539,45484.598689539,43654.598689539,43137.9654255431,44787.4962359081,47801.9126986581,51048.9720788975,53215.8775551447,52560.5793549075,50811.5793549075,48648.5793549075,46005.5793549075,43791.5793549075,43640.5820823961,46258.8489244506
1,19867.7688517863,18196.7688517863,17195.7688517863,16263.1914604206,14863.9855907744,14442.8008118168,13701.2875656401,13587.3971831535,13378.2335166591,12050.1291890073,10707.3363173604,9701.64738605386,9697.21748656405,10288.5371451677,10074.8064165788,10263.2170281536,10516.2894125869,10339.4199421895,9707.75745707345,8834.57020411215,8439.0407766738,8686.11407091192,8970.82658881519,8840.15441583938,8230.98307092399,8049.92607979684,9932.61947877871,11318.014325025
0,18859.5041248984,17188.5041248984,16187.5041248984,15132.5317672497,13448.9305645744,12665.3699335161,11520.0531646052,10974.3852230123,10364.6077473958,8660.01433166723,6985.30678907497,5682.47539401551,5374.53658980893,5653.51911243248,5115.56632539931,4981.15629297516,4934.47485347619,4447.9553219424,3513.93631034315,2351.2426366726,1644.47104208484,1500.14626362235,1220.07724578221,269.671276648175,0,0,106.930224888358,0
1,16250.4182799166,14579.4182799166,13578.4182799166,13370.4058467851,12649.3689797369,12859.1545616403,12582.7008769982,12777.623997424,12776.9663330126,11581.9523745207,10328.9821337496,9384.10518196133,9425.34346096655,10043.6659006908,9837.82275652457,10033.4669844161,10302.2365527926,10137.9868715727,9521.14190162417,8664.76720547299,8283.77703353137,8536.96523444523,8811.89961075967,8662.980972196,8041.28703716314,7853.40683008016,9726.30915705292,11086.9361654447
0,65931.7063840733,64260.7063840733,63259.7063840733,62925.430934374,62527.5677740613,63346.1796206877,63797.2684260251,64790.8101860888,65245.3157745443,64254.9070014207,62750.6643376215,61326.109727411,61236.0601115091,62335.4059226712,63202.798108656,64509.9631212975,65432.9299201512,65523.8452005946,64546.3405344893,62878.1713469136,61631.3797097744,61492.0051281914,62163.5928026586,62970.626866488,63356.9716887944,63882.6314924827,66110.1140138509,67666.602581039
0,7824.33218493452,6153.33218493452,5152.33218493452,4395.60417961335,3113.08050467394,2730.9592001047,1905.61950052393,1472.03387000432,849.96747158139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16169.294800205,14498.294800205,13497.294800205,12797.4814928792,11729.7301411885,11662.7620887731,11227.2685751717,11342.0721176787,11300.7902151244,10085.6882895798,8824.87705367066,7877.42865695323,7893.73581737333,8444.02249643437,8126.49783785537,8211.60511712918,8399.28680392031,8140.97158813847,7438.75457883679,6511.89401397258,6047.96102108196,6169.45955533799,6234.81316337346,5830.77824430342,4962.30340339237,4530.88842618201,6109.16985796971,7051.614136763
1,10311.5058011416,8640.50580114164,7639.50580114164,7449.30293812781,6930.51999904626,7398.19538663283,7382.1321731961,7815.10325669629,8005.53586362656,6965.90754240465,5808.52300282972,4916.10255871062,5064.94401504395,5807.65533198565,5692.64967901172,5986.16366677463,6366.90938010841,6311.56134584488,5797.6927310974,5027.31393400651,4729.92289077509,5081.05827711793,5454.1473091926,5396.61723658639,4877.69551431289,4793.26612874059,6771.92465185631,8242.85054637984
1,22777.4762174349,21106.4762174349,20105.4762174349,19517.6321729138,18307.2069288637,17996.4202520743,17252.7268639018,17042.4419051255,16707.4289264269,15233.8752887973,13754.9018653513,12623.625606616,12493.8692343551,12979.7958794214,12691.4473576053,12812.8644991159,12992.8344842558,12751.3203941328,12056.1678390942,11121.2700512211,10670.0182328957,10874.6193811265,11142.0094798267,11009.4852189067,10391.0435620618,10192.6960722356,12061.9267176427,13455.1860698843
0,68310.7190637872,66639.7190637872,65638.7190637872,73507.9807240571,81397.3295855958,90552.5775286899,94440.6923315616,92855.6923315616,91104.6923315616,88120.6923315616,85105.6923315616,82398.6923315616,80534.6923315616,79155.6923315616,76923.6923315616,75457.3630635451,75247.2027677915,76389.3941572913,78198.3017303093,79934.4965685627,81282.0690417852,81825.3364407375,80953.6360202216,78790.6360202216,76147.6360202216,73933.6360202216,75614.7948428326,78889.271734214
1,12491.0983906387,10820.0983906387,9819.09839063866,8895.18959508,7665.19725631553,7483.03841551245,7022.55672740082,7182.53248707822,7207.6960371504,6070.095455464,4878.52084961781,3991.19262997309,4076.85448099672,4685.90380419339,4392.49872433847,4509.1733073413,4751.65582061328,4540.79281853149,3890.18379904423,3020.59008723939,2611.45843012898,2768.55048567805,2809.45115870974,2335.53979173104,1424.43262798363,952.386675250126,2399.1397634276,2905.07028118818
0,9291.24662861211,7620.24662861211,6619.24662861211,5410.89442663488,3661.18032048295,2838.53050579935,1676.72625752093,1033.67134798604,235.820124635613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13438.826036599,11767.826036599,10766.826036599,9588.08598423067,8207.31861679496,7935.77331617327,7517.52018744965,7811.41135664613,7995.48790552348,7024.44133133329,5968.78822795314,5184.88200648596,5411.4876465009,6233.17238109962,6228.0908289747,6622.71161045896,7062.45292212823,7062.62746015546,6577.52167816686,5807.70631353038,5505.86583514773,5881.82772867982,6343.0110737539,6402.373934166,5965.44054188392,5922.34838362324,7936.57150424874,9493.47436302834
0,47159.8905774014,45488.8905774014,44487.8905774014,61389.8828464741,78507.3468982498,96885.1382366297,94937.1382366297,93352.1382366297,91601.1382366297,88617.1382366297,85602.1382366297,82895.1382366297,81031.1382366297,79652.1382366297,77420.1382366297,75590.1382366297,73849.1382366297,71668.1382366297,69041.1382366297,66186.1382366297,63799.1382366297,62028.1382366297,60279.1382366297,58116.1382366297,55473.1382366297,53259.1382366297,53108.1419109671,58939.1612106517
1,32316.3469463738,30645.3469463738,29644.3469463738,28777.285323352,27192.2258095134,26459.1847159084,25298.7681189075,24668.23756988,23946.9092398123,22108.8958103588,20301.6082332841,18871.5939687258,18454.1655904677,18677.7731200209,18163.3370243356,18082.9017008606,18074.4155183719,17664.8355726953,16815.2350253492,15738.2636581124,15159.2759248194,15255.9987371485,15445.2399008166,15255.807294434,14580.6055093222,14322.9612313527,16139.7709183707,17502.7017811587
0,109668.222449034,107997.222449034,106996.222449034,108919.286443242,110417.031241932,112939.964198785,114394.690791041,115777.15394399,116242.696125741,115032.275353642,113363.214184261,111856.691355739,111569.850263505,112279.261054415,112588.932594605,113386.015444943,114060.340859396,114201.68405097,113656.174703428,112677.203840976,112122.969792039,112351.331963336,112898.110143321,113197.237860362,112947.9527793,112963.132067924,114950.862584908,116520.99206807
1,46746.2720793833,45075.2720793833,44074.2720793833,45251.9945568854,46018.988952883,47813.392477237,48750.1124013693,49824.2527394901,50185.6711044156,49018.3668535379,47472.4520773915,46115.5633672315,45982.2920166548,46821.6044551557,47219.9932847662,48060.0384805933,48736.8883891356,48852.0084227419,48260.2382538103,47226.1572383887,46623.2651628285,46824.4846534301,47369.7111120035,47684.6812361348,47458.6557312491,47494.6951114558,49496.2003420367,51074.7781226681
1,23141.7636756227,21470.7636756227,20469.7636756227,20075.5179443067,19042.2535531588,18899.4207943021,18291.5559395074,18186.3943506902,17933.7260232356,16524.4605324565,15097.0284639578,14007.9583918711,13918.5390614653,14449.3231249816,14212.881714177,14384.7709622747,14606.4733826141,14406.1072215044,13746.7800877994,12842.1492802646,12421.1854709598,12663.9211123018,12984.0241001559,12911.6956768192,12347.2657271077,12194.4862751623,14108.7634234657,15558.9362041167
0,8641.94640783595,6970.94640783595,5969.94640783595,5098.78206977828,3863.73730611096,3564.2128917984,2829.52025469006,2443.25680212949,1862.6272603909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54904.4584321257,53233.4584321257,52232.4584321257,52402.4117955366,52014.4626808572,52572.7049315577,52575.51229825,53019.7823055755,53184.9896615362,52116.6258138899,50926.540626182,50010.5543616367,50155.210677265,51022.8035628361,51217.2143951398,51785.4226743963,52271.9490213934,52279.8718677622,51728.2284171801,50850.4779147882,50439.123230435,50754.9606072128,51267.596442143,51447.2388661177,51084.7368901613,51049.6344177841,53041.7150949486,54612.9576267169
1,21833.1869002912,20162.1869002912,19161.1869002912,18519.9684737515,17247.0572138474,16870.4065075956,16067.3295910337,15804.5266641018,15425.3644457406,13914.4919641341,12404.3706598741,11246.8003033748,11094.0975476653,11560.5675609324,11255.5823759362,11361.8362256881,11527.7230368803,11273.1952977614,10566.00756355,9620.07232075297,9158.45280977903,9352.7415522333,9608.98212975226,9464.63719875103,8835.15809481681,8626.76963280854,10485.9937409365,11867.4841908791
1,14138.9801511673,12467.9801511673,11466.9801511673,10887.2572826315,9990.00931500532,10117.3333878775,9862.47239896853,10148.4601004696,10245.9940239455,9154.53749446745,7982.44076530712,7100.34209693104,7231.28742661684,7950.59521838612,7837.84266143051,8127.17016473478,8486.10053006773,8410.26065615994,7873.39075771306,7082.60587695565,6765.96116510058,7098.55935143622,7468.70905430098,7419.59374968475,6895.83230796573,6798.4436227392,8764.91765141292,10237.7713851849
0,86694.5139209229,85023.5139209229,84022.5139209229,92823.2340963774,101210.747849018,110611.349944879,116461.818896158,118278.550865114,116527.550865114,113543.550865114,110528.550865114,107821.550865114,105957.550865114,104578.550865114,102346.550865114,100683.039095218,100107.954090078,100606.488958283,101705.984566572,102923.714966467,104309.759045307,105629.514519736,106180.76274612,105372.704066438,103138.468314511,100924.468314511,101369.920221513,102882.902817168
0,112784.174900359,111113.174900359,110112.174900359,110454.965860601,110252.465091028,111005.961195556,111165.351622715,111730.950979276,111969.445803195,110940.747483197,109759.394853732,108834.595719191,108974.069035344,109850.607408568,110069.927538168,110661.808292761,111156.963096896,111165.456301582,110601.644803108,109703.747015838,109272.026226631,109577.078508914,110095.436120091,110291.321277662,109942.56413094,109912.625303674,111903.938666165,113476.538420291
1,16851.7970381291,15180.7970381291,14179.7970381291,13594.0129595645,12620.4362601417,12660.7617198357,12325.0271056574,12568.8762074121,12638.3753859369,11542.7132933744,10367.1587694055,9485.30009270039,9652.55270571912,10477.5437529546,10543.6436584143,10996.3470392073,11445.3593120721,11445.7730587846,10936.7809112049,10129.2939167562,9789.73854510653,10145.5345482563,10629.0128482402,10735.2173923554,10322.8223304204,10278.8800080962,12283.417740211,13848.8886620184
0,96414.8177301872,94743.8177301872,93742.8177301872,102165.945874494,110375.055168425,119717.684607359,124694.062209531,125005.549512705,123254.549512705,120270.549512705,117255.549512705,114548.549512705,112684.549512705,111305.549512705,109073.549512705,107480.856373031,106981.217401185,107583.196010265,108777.287658026,110058.579226682,111427.496140701,112636.44710515,113002.683778829,111993.856770163,109623.858920556,107409.858920556,108004.03859164,109772.4084191
1,15325.2123026338,13654.2123026338,12653.2123026338,12343.3796223716,11460.8203526849,11490.6896217748,11047.5702883196,11091.2634150987,10965.0888923405,9660.89296117376,8320.50686537516,7302.96896467648,7255.86450813383,7770.87623573674,7450.23372972868,7531.45353460047,7698.56128721633,7428.79365750045,6712.60084472116,5766.7493295439,5291.05190894443,5423.26179413465,5533.29816957032,5191.15925701705,4380.77550099411,4008.49463667683,5668.87036285029,6738.8478630343
0,89738.3777447803,88067.3777447803,87066.3777447803,95172.6486412458,103227.776600102,112511.450033716,116775.411890422,115617.203844688,113866.203844688,110882.203844688,107867.203844688,105160.203844688,103296.203844688,101917.203844688,99685.2038446882,98227.0004609987,97946.7664998715,98903.5899882148,100453.682600177,101970.445487874,103283.828589943,104085.089605291,103755.564813335,101974.314934781,99331.3149347805,97117.3149347805,98382.7868959116,101132.897218977
0,7900.04593721123,6229.04593721123,5228.04593721123,4505.43164360428,3278.95985850833,2947.41211092466,2157.87020130297,1731.59678150118,1112.69116903766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15641.1543433987,13970.1543433987,12969.1543433987,12707.8202932664,11936.369368253,12106.4287192949,11802.6860266946,11988.9989163195,11982.9056781996,10790.3286012036,9538.56760581705,8595.7458901619,8656.42872425443,9317.83642356008,9174.7203033337,9431.54182856187,9745.39199487674,9627.61129035007,9048.25266931438,8218.46294616412,7865.52362134297,8164.47855531143,8513.79740741419,8452.53483992658,7908.71957259001,7786.15096538375,9728.30744631024,11185.9130494089
0,96020.7344942184,94349.7344942184,93348.7344942184,101780.199450105,110125.067982364,119684.997408801,124321.417418242,124023.539467804,122272.539467804,119288.539467804,116273.539467804,113566.539467804,111702.539467804,110323.539467804,108091.539467804,106441.416446241,105850.086438079,106333.775883815,107448.171424275,108711.455910823,110134.808519235,111452.674378755,111954.350698332,111071.739376066,108786.251566318,106572.251566318,107047.947834064,108604.319901313
0,9039.74586769697,7368.74586769697,6367.74586769697,5426.54507148744,4287.89078792766,4060.84655937399,3335.69494583694,2862.81501871047,2187.28430636026,135.957194572495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
