"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2001,35,1989,2016,2023,1.28818635112795,0.763967333257967,1.00915762702865,1.36301971162634,0.658005544410572,0.956529217726958
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2002,35,1989,2016,2023,1.29287730044138,0.765249113395301,1.01220611094007,1.37205798995419,0.674258238193856,0.972860784830645
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2003,35,1989,2016,2023,1.283293744918,0.772296253100319,1.00831507068548,1.40471645544686,0.685026369081101,0.997836805254553
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2004,35,1989,2016,2023,1.26490277371793,0.772526086679772,0.998286322123055,1.44023505459039,0.71494054583585,1.04365999222186
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2005,35,1989,2016,2023,1.24025486543642,0.76431490284908,0.980201817165549,1.63397692792838,0.834761766378483,1.18622992065468
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2006,35,1989,2016,2023,1.1786172984484,0.731923185950921,0.934096195750622,1.89365050040262,0.995686292962404,1.39839146118149
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2007,35,1989,2016,2023,1.0748182281502,0.67456860411725,0.85245012093682,2.08020270286627,1.15027781056974,1.58090011476736
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2008,35,1989,2016,2023,0.951460145493203,0.604510824448936,0.757257415479744,2.13124312866235,1.1910484357801,1.61697628606648
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2009,35,1989,2016,2023,0.850735797888456,0.551982925884944,0.68302749053327,2.05397432166562,1.15997589560807,1.57100657959526
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2010,35,1989,2016,2023,0.794299297578112,0.520640449738459,0.635411209307098,2.13348290305087,1.22207027500528,1.6388982325935
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2011,35,1989,2016,2023,0.723403936061435,0.491418358433056,0.589522622929085,2.46338974888352,1.46467644541611,1.91787611471841
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2012,35,1989,2016,2023,0.620561653251695,0.438072770845738,0.511912268023917,2.83289356222319,1.7850716883921,2.27721213474378
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2013,35,1989,2016,2023,0.484373651892314,0.360307651128923,0.418491574955455,3.18811023049041,2.00725386988058,2.53225779785434
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2014,35,1989,2016,2023,0.390511283354719,0.293479363925064,0.338184210095317,2.98303778866272,1.70975291159856,2.28827057403536
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2015,35,1989,2016,2023,0.353710820438002,0.261122788634603,0.303352631427009,2.52783405623886,1.33251286867264,1.8681160721803
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2016,35,1989,2016,2023,0.346248834559789,0.250207397292109,0.293986655340314,2.64221891192786,1.32912455566008,1.88975137127025
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2017,35,1989,2016,2023,0.340695545543532,0.23593695942783,0.284969656502651,2.97701054776926,1.39645565432651,2.03766820931535
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2018,35,1989,2016,2023,0.335801979029894,0.21569138036639,0.270333197610831,3.59016899146223,1.43969889961985,2.25277408549851
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2019,35,1989,2016,2023,0.333021980833889,0.185149455469254,0.251296471644919,4.35452448582754,1.36591186973327,2.41673386665992
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2020,35,1989,2016,2023,0.336097031914193,0.147614132494618,0.230164583069615,5.05350604658448,0.99213559166948,2.16158219778667
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2021,35,1989,2016,2023,0.360227590454636,0.116366853828416,0.219551733319742,5.24892182526094,0.549270616598683,1.52477407191576
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2022,35,1989,2016,2023,0.416744507852404,0.0943335086888499,0.225606076573633,6.24923676349836,0.316666049098759,1.1018394511839
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2023,35,1989,2016,2023,0.51385766753937,0.0758631963813948,0.241018273258414,9.59444567361476,0.216050289389891,0.977839792516428
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1989,35,1989,2016,2023,1.90222236014253,1.49999104401423,1.72730426931216,0.841046474460853,0.341757621888892,0.540953862145321
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1990,35,1989,2016,2023,1.94925976528393,1.39510905397313,1.66751223693981,0.828571565498578,0.333419681956776,0.533237949494322
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1991,35,1989,2016,2023,1.94844412853613,1.31665204269597,1.62436206948701,0.944065199370289,0.376542875977303,0.603117255544441
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1992,35,1989,2016,2023,1.9264435710653,1.23618813293332,1.57519511202599,1.10078507704534,0.43969496214053,0.705267524272569
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1993,35,1989,2016,2023,1.89266413677931,1.17516776477151,1.51809896375672,1.20023347265647,0.465864813053138,0.764252194444768
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1994,35,1989,2016,2023,1.85067171485114,1.11307615917846,1.46498130577992,1.24081972983144,0.485638733791365,0.794030468405616
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1995,35,1989,2016,2023,1.80573814985803,1.06400682125344,1.4123984974446,1.35561085734486,0.522411544653094,0.857226716879008
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1996,35,1989,2016,2023,1.75578689362895,1.01809334750598,1.3553013852463,1.63388405901673,0.641593401914476,1.05086915276114
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1997,35,1989,2016,2023,1.68254653450191,0.965602782867014,1.29346328871,2.06908623071798,0.802588216936642,1.32626113641317
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1998,35,1989,2016,2023,1.59814527633125,0.892505389764161,1.21388186617697,2.38942756920843,0.911571770497918,1.51703672531498
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1999,35,1989,2016,2023,1.49652614795255,0.824331389935892,1.12967084589779,2.32432941113705,0.897945015958359,1.48555599779372
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2000,35,1989,2016,2023,1.41829371840877,0.761927078976564,1.05646409873095,2.06347608734954,0.794213877118562,1.32195474648462
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2001,35,1989,2016,2023,1.3528727049519,0.723399864795225,1.00791017429577,1.94917221121076,0.726663145148094,1.23057283352699
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2002,35,1989,2016,2023,1.30119490043653,0.693832472121128,0.967688704342775,2.02496915252078,0.782427702636845,1.29857884511106
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2003,35,1989,2016,2023,1.25467010955728,0.667739837604893,0.933135386873095,2.15140747938042,0.845563584682404,1.3712540296043
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2004,35,1989,2016,2023,1.18579810276747,0.643895000043747,0.894156283244764,2.33018920201927,0.920152139045214,1.48645470277509
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2005,35,1989,2016,2023,1.1204964126271,0.611499971473887,0.85296784838292,2.70222017353995,1.07347678868594,1.74036899096068
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2006,35,1989,2016,2023,1.0486113675529,0.571213533942609,0.79919286860609,3.19953935096594,1.32205261718232,2.10130168798685
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2007,35,1989,2016,2023,0.95990045163949,0.532839924553686,0.736002982679699,3.54357928838428,1.47120305351389,2.33132955028792
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2008,35,1989,2016,2023,0.873670653668816,0.492664951061068,0.669064055617066,3.59194423828564,1.46562196714327,2.34079624868163
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2009,35,1989,2016,2023,0.797341019724983,0.455405949913551,0.609744416689575,3.4961342748152,1.41842959542977,2.24549468514181
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2010,35,1989,2016,2023,0.734202684300386,0.422432572867276,0.565361833072618,3.7042902759909,1.4832643165785,2.37183888758881
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2011,35,1989,2016,2023,0.666808859550336,0.391260949324635,0.520111795727594,4.53128204567611,1.79375077435855,2.84567266430799
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2012,35,1989,2016,2023,0.600614413953215,0.349588027372095,0.464782818137933,5.64524752528963,2.04116716751515,3.42067674409137
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2013,35,1989,2016,2023,0.535734024617481,0.302999993785808,0.401885697162685,6.03190193129207,1.89257577880344,3.5038977101759
