"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2003,27,1989,2001,2015,1.48147958681084,0.781511152515055,1.11885872553413,1.59248966484368,0.429413148912642,0.833164347064586
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2004,27,1989,2001,2015,1.52093346051081,0.773278387133796,1.12174551438311,1.68206258475903,0.431272912724209,0.858018311648747
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2005,27,1989,2001,2015,1.55419482344376,0.743702104140695,1.12181500204713,1.90362825347593,0.471310113731662,0.949794535295685
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2006,27,1989,2001,2015,1.56953651928257,0.727702328507322,1.11303294063891,2.23966666815665,0.537315112706061,1.07899328037292
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2007,27,1989,2001,2015,1.58554322704676,0.683977933694349,1.09359561703017,2.4474530074385,0.536231350848073,1.12329306973012
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2008,27,1989,2001,2015,1.5772361748278,0.639194331096969,1.07528318244724,2.37401895656144,0.487437932355248,1.05027909801217
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2009,27,1989,2001,2015,1.59459955039254,0.590560063710477,1.06026398469172,2.28361676365287,0.430385410741203,0.935019946340407
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2010,27,1989,2001,2015,1.61447914417789,0.55508159856124,1.063607547639,2.3207576236848,0.413405022526289,0.906936556164817
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2011,27,1989,2001,2015,1.6149200145247,0.527465976289734,1.06156341259652,2.67354519639035,0.445585499256014,0.972994195285944
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2012,27,1989,2001,2015,1.62065086473053,0.487511139229496,1.05700013238401,3.06473625917063,0.454170988353979,0.988326367685007
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2013,27,1989,2001,2015,1.62257032315782,0.446676192482378,1.05207680234926,2.78442666406606,0.349922932798966,0.780576398032234
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2014,27,1989,2001,2015,1.63451862369411,0.410731340564616,1.06181620103227,1.91672929575385,0.21179994603458,0.473767161761785
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2015,27,1989,2001,2015,1.6748295669796,0.404779805355786,1.09982431100103,1.34924732836178,0.131117308313724,0.292366530210077
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1989,27,1989,2001,2015,1.88281173234866,1.48603516822623,1.69628997139687,0.6425964705415,0.226750429007489,0.381464201609111
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1990,27,1989,2001,2015,1.92978458609327,1.36040487072616,1.64394820076351,0.644480567776342,0.221442729326034,0.379353951445534
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1991,27,1989,2001,2015,1.93624302186248,1.27456771936765,1.59656737674563,0.743537734066069,0.24608462023769,0.426084954556334
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1992,27,1989,2001,2015,1.91044494020099,1.20955369047074,1.54874235300723,0.877787128545934,0.285195272953507,0.498857007405913
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1993,27,1989,2001,2015,1.89021417661028,1.14367611833138,1.50325406677203,0.940709172266973,0.3050200943663,0.534365513606544
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1994,27,1989,2001,2015,1.8420072995555,1.07872139882515,1.45798003538287,0.988165324439769,0.317568263110372,0.558290093268727
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1995,27,1989,2001,2015,1.79532125409083,1.02545193585325,1.41105883622211,1.06879228432262,0.340192459857536,0.600156689332949
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1996,27,1989,2001,2015,1.75100354433365,0.993610447971375,1.36309561524642,1.31175217422688,0.402671906874018,0.725903761460587
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1997,27,1989,2001,2015,1.67124776652716,0.943209635890996,1.3087995607842,1.65922486090417,0.506287593324262,0.91599404506072
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1998,27,1989,2001,2015,1.59143631829062,0.890644990745384,1.2508788980269,1.90063579333484,0.583241857455069,1.02524657012089
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1999,27,1989,2001,2015,1.51393320980799,0.845064811921705,1.19194449885901,1.82287906010395,0.56063545108282,0.980877750856238
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2000,27,1989,2001,2015,1.44711603280871,0.815814690659699,1.13841354548358,1.57811182924817,0.480650963435993,0.850624287949387
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2001,27,1989,2001,2015,1.38381328247117,0.796233106764098,1.09201488242781,1.4677431140305,0.431826954052249,0.784783313848679
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2002,27,1989,2001,2015,1.41917970774102,0.78076644416729,1.0966090922872,1.4946901811519,0.432584609584265,0.79477025626493
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2003,27,1989,2001,2015,1.4614346693902,0.760820587316758,1.09935614146179,1.54134072223669,0.422412799633668,0.802415068035651
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2004,27,1989,2001,2015,1.51393471316706,0.750111059101308,1.10347361869959,1.64033671725274,0.436277682890718,0.833514788469078
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2005,27,1989,2001,2015,1.54569663154213,0.730171808971801,1.11122413054585,1.87069198412363,0.478998972248246,0.928053377990104
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2006,27,1989,2001,2015,1.56576444573035,0.714359460856318,1.10464547925426,2.15491727218429,0.522792215940733,1.0474109796781
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2007,27,1989,2001,2015,1.56730355329848,0.68934690281243,1.09778664552655,2.30860960819807,0.53707391890253,1.08120278530696
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2008,27,1989,2001,2015,1.5754075979859,0.656252758521439,1.09027083411522,2.16132346100631,0.490950660715416,0.995107532695275
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2009,27,1989,2001,2015,1.58692513561406,0.639272979097172,1.08532975534285,1.9896210945805,0.42588886488406,0.878311745436152
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2010,27,1989,2001,2015,1.61123231612639,0.618193070745964,1.0838198141623,1.98265323767606,0.410190329789013,0.844823159547689
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2011,27,1989,2001,2015,1.60493358425708,0.609629236798998,1.08500979842053,2.21506664818228,0.444898992113728,0.91134027458494
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2012,27,1989,2001,2015,1.62142009789113,0.58361482494493,1.0806404146714,2.33360948881816,0.445435331340478,0.924780216672757
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2013,27,1989,2001,2015,1.6262229606743,0.572375064367766,1.07874812150138,1.89611381687308,0.342906672482764,0.728293388881285
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2014,27,1989,2001,2015,1.62941312198516,0.556993336121654,1.08220674785535,1.17999803977165,0.208590714924661,0.443087806342585
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2015,27,1989,2001,2015,1.65668265087443,0.555208663299851,1.10241210670962,0.743264300917471,0.132687801846406,0.28008298730554
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1989,27,1989,2001,2015,1.91168133223997,1.54287649156271,1.73965363738025,0.547396282043573,0.247341349610771,0.369833112320801
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1990,27,1989,2001,2015,1.93994127215471,1.46098235641575,1.68969763155335,0.54570662222148,0.23679558613092,0.365479688078913
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1991,27,1989,2001,2015,1.94320867489826,1.41481486292584,1.66397959257312,0.60614837705052,0.261092827436271,0.407029183908739
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1992,27,1989,2001,2015,1.92740208389189,1.36793990563886,1.63121803622215,0.712259548963739,0.298292619790774,0.475687582766582
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1993,27,1989,2001,2015,1.87730204154696,1.30504984906086,1.58205503643144,0.771101631018958,0.319713027035296,0.509097332983455
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1994,27,1989,2001,2015,1.84546897915327,1.25815694266794,1.53923054899773,0.801105286378321,0.3304392479917,0.528204827753456
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1995,27,1989,2001,2015,1.81023888448986,1.21778679562556,1.50084233893876,0.864422527349448,0.350447927330472,0.569566525974814
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1996,27,1989,2001,2015,1.76625820201471,1.16861626638771,1.45888211360367,1.02668035648666,0.424518313023615,0.685262324825212
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1997,27,1989,2001,2015,1.68733291583601,1.10729434057608,1.39052557075318,1.32400137523976,0.536571050083624,0.875482772218123
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1998,27,1989,2001,2015,1.58807318611008,1.01093260275447,1.2868788961087,1.5419470538212,0.623573473731502,1.01729235324881
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1999,27,1989,2001,2015,1.46951247483738,0.90775277424605,1.17872720162462,1.5218492265126,0.604776702633071,1.0222514277154
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2000,27,1989,2001,2015,1.39655220848777,0.843004955881151,1.1023663444885,1.35331744427825,0.535568451171317,0.902872135389045
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2001,27,1989,2001,2015,1.35321673239821,0.819820248266016,1.07204232936671,1.23199534990184,0.47059121500386,0.802988458890373
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2002,27,1989,2001,2015,1.42483186391728,0.824773118778666,1.10076238737784,1.25560793439417,0.453628176959277,0.792000590624269
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2003,27,1989,2001,2015,1.48231165784489,0.831484639867038,1.12661917436152,1.23224021931448,0.443303669802037,0.79153981085931
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2004,27,1989,2001,2015,1.54067872338642,0.84053749076991,1.14580022807271,1.2938151826383,0.445733759337943,0.80903093668881
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2005,27,1989,2001,2015,1.55988519708399,0.848255436399841,1.15331729098982,1.4173126784082,0.48887674659504,0.891268002972361
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2006,27,1989,2001,2015,1.56216553722623,0.82893989444314,1.14044846824141,1.63981287450792,0.545672174135199,1.01682838285441
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2007,27,1989,2001,2015,1.54125968088474,0.787554147424382,1.09962178075608,1.78268918513092,0.568799085424551,1.08360601727436
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2008,27,1989,2001,2015,1.5080683288506,0.723050013315038,1.05241551574223,1.7345005032966,0.529710255336027,1.03101208518614
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2009,27,1989,2001,2015,1.50571515031915,0.689523093548867,1.03069225643404,1.65436543113857,0.464605918845301,0.927339406419063
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2010,27,1989,2001,2015,1.54188917236129,0.659143527506305,1.03869995358413,1.64983316359319,0.439625701200759,0.89316535638751
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2011,27,1989,2001,2015,1.57111635363316,0.646095914430794,1.04540824167298,1.81657491639622,0.461288361674462,0.956676584880946
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2012,27,1989,2001,2015,1.57773657162873,0.597147623081118,1.04433863467638,1.95250200648915,0.469405943992562,0.975177434713544
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2013,27,1989,2001,2015,1.5731389079409,0.539384623538489,1.03296235631989,1.75234078968869,0.366797343026603,0.77585868857657
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2014,27,1989,2001,2015,1.62469296820918,0.515555204010272,1.06704609940371,1.13924690951671,0.216309050853858,0.456063914267944
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2015,27,1989,2001,2015,1.70993446144982,0.552201278403514,1.16599804585299,0.666489813249042,0.132203231191481,0.266073557211463
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1989,27,1989,2001,2015,1.89466857501414,1.50312402758173,1.71813141917684,0.572076676625277,0.252586972032638,0.385038170744073
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1990,27,1989,2001,2015,1.94125025519541,1.40771244304521,1.67406720981635,0.569358175781272,0.245041244311446,0.377163928090165
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1991,27,1989,2001,2015,1.96160904994562,1.33628728304531,1.6401105230908,0.653626438527602,0.266287649068044,0.423183559992701
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1992,27,1989,2001,2015,1.94973486789334,1.26991500413948,1.60502611779902,0.768936985902273,0.309620151492247,0.49060583924298
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1993,27,1989,2001,2015,1.91814727226271,1.21375229696802,1.55724507156627,0.84459248382288,0.333657874698552,0.522903663241343
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1994,27,1989,2001,2015,1.88109180783458,1.16895970089206,1.51578846570856,0.869474312935163,0.333721977092256,0.542174028376324
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1995,27,1989,2001,2015,1.83366843990157,1.12733091920426,1.47045940201576,0.943800787824265,0.361214007164756,0.588631519150822
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1996,27,1989,2001,2015,1.78292307331169,1.07800645330083,1.42687340884688,1.13938638115624,0.436005767120369,0.708005480639291
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1997,27,1989,2001,2015,1.72424153182612,1.02523155512608,1.37489114388207,1.43012331831296,0.550727313348273,0.891266992332231
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1998,27,1989,2001,2015,1.64066857441577,0.976095940845815,1.30500914091207,1.6210347765835,0.616833127192548,1.00374021003713
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1999,27,1989,2001,2015,1.54934352243689,0.911733451194456,1.23291635432106,1.59182043527178,0.589511106805565,0.978660267979942
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2000,27,1989,2001,2015,1.46609139947122,0.864689402760886,1.17567762196147,1.37320583968591,0.513418873123411,0.84912376451373
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2001,27,1989,2001,2015,1.39881661354045,0.839412722040248,1.13126987249605,1.25523670966581,0.469176258170235,0.771243555863905
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2002,27,1989,2001,2015,1.44941314382941,0.828991207420205,1.13771876179145,1.31535932456387,0.458280808377036,0.778204908364036
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2003,27,1989,2001,2015,1.48023771874446,0.821256888177694,1.15114779060403,1.35951574730419,0.457719762580894,0.786137009864549
