"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2003,27,1989,2001,2015,1.4480573583665,0.758931774713731,1.10856735845225,1.61277952505903,0.445374201997856,0.845898117353093
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2004,27,1989,2001,2015,1.49255648138444,0.740592129695028,1.11402660484655,1.74179085810222,0.452828996131381,0.870543686731806
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2005,27,1989,2001,2015,1.52054862901319,0.714761951137171,1.11315638742822,1.9656602557298,0.504586482122326,0.978464601436482
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2006,27,1989,2001,2015,1.53449149141638,0.684052010791578,1.10493401031452,2.32085895628237,0.546036594364058,1.11208755642214
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2007,27,1989,2001,2015,1.54634173506945,0.647608415336654,1.0868502720573,2.54905162649511,0.558513780900605,1.15076321305407
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2008,27,1989,2001,2015,1.55882527395814,0.593144355756411,1.06300798834793,2.48408304294961,0.504190713089866,1.0675044313417
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2009,27,1989,2001,2015,1.56535497072489,0.544859125045732,1.05149243466656,2.40090659069797,0.452542451430129,0.952724321347994
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2010,27,1989,2001,2015,1.55762758086671,0.515508205506341,1.04958476035226,2.50669927911426,0.436317407945471,0.934019754676334
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2011,27,1989,2001,2015,1.57350308822525,0.479965548438815,1.04858022786646,2.94059209285844,0.463358724150677,0.999927966031748
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2012,27,1989,2001,2015,1.57806003259735,0.442808208919647,1.04005934908298,3.55605942973799,0.468121744481703,1.0266746383616
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2013,27,1989,2001,2015,1.58140134222708,0.386749549747781,1.03093552153723,3.6119175029467,0.366084237719009,0.81778113540696
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2014,27,1989,2001,2015,1.60729347354594,0.341611139323646,1.03811855686854,2.79137964199296,0.222783675992217,0.48907853240271
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2015,27,1989,2001,2015,1.64689863430753,0.321315428645098,1.0683279736227,2.11913741275491,0.138817747703287,0.305839576437155
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1989,27,1989,2001,2015,1.88245715737692,1.47139745846194,1.68615945127506,0.651884330935958,0.227333863628325,0.384027029237257
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1990,27,1989,2001,2015,1.92643790154795,1.34223024637262,1.62990049158976,0.649069992504008,0.222582326937934,0.381175833774018
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1991,27,1989,2001,2015,1.9287484303003,1.24765590697686,1.58139535991653,0.750984519897748,0.245262290838116,0.433807689290767
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1992,27,1989,2001,2015,1.90461752870885,1.17189517140294,1.53346774222433,0.901037150064506,0.281627748313799,0.509469105103308
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1993,27,1989,2001,2015,1.8707749915642,1.10581938858289,1.48455699469447,0.965962134930522,0.302593296417376,0.549188478293244
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1994,27,1989,2001,2015,1.82950514164393,1.04616868560246,1.43345777589298,1.01682532096689,0.313330740766581,0.571577445969793
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1995,27,1989,2001,2015,1.79516683088002,0.981986187526717,1.38134440907957,1.1146476341567,0.33944595325387,0.616602125712015
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1996,27,1989,2001,2015,1.74312767931341,0.939052166549372,1.33429866026457,1.33447457021905,0.403866758836601,0.745584340204696
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1997,27,1989,2001,2015,1.67212324152736,0.903684427774092,1.28574243505865,1.69818104803538,0.512748111273628,0.935603515766876
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1998,27,1989,2001,2015,1.5970407189748,0.862793963259739,1.22306884365139,1.9010583850202,0.575819605870064,1.04542406128188
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1999,27,1989,2001,2015,1.52543143286772,0.812504324922355,1.16754483190732,1.81140041303605,0.543793454183895,1.0038648310959
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2000,27,1989,2001,2015,1.45799644909402,0.775543612404677,1.11788683199585,1.57750443683956,0.47536267155302,0.876121863355303
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2001,27,1989,2001,2015,1.38282263677122,0.748094642430353,1.07647182114214,1.46119372043456,0.440530666850588,0.803178310954545
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2002,27,1989,2001,2015,1.41098640931265,0.732395918190489,1.08328716911955,1.52270461014269,0.43085890458757,0.815766984588995
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2003,27,1989,2001,2015,1.45173664254008,0.727033403411686,1.08697207409694,1.55595506575501,0.433941818529705,0.815324642855576
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2004,27,1989,2001,2015,1.47364028928497,0.713440045242259,1.08779117930907,1.65964999580028,0.447199976046858,0.84614396737066
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2005,27,1989,2001,2015,1.49425422885265,0.701667839927499,1.09015014791391,1.90940946103784,0.483072728574026,0.956285970718975
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2006,27,1989,2001,2015,1.52695450102849,0.680383658213524,1.08943834003448,2.15989031964971,0.535172009807084,1.05996375271149
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2007,27,1989,2001,2015,1.54237208488319,0.663171228639546,1.08142477293693,2.31428943689194,0.546953763417135,1.10076839365258
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2008,27,1989,2001,2015,1.55631780392852,0.645230654766058,1.06781198751795,2.18053143423429,0.496985599002467,1.01905148705987
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2009,27,1989,2001,2015,1.57633745467308,0.625132563678096,1.06606198554528,1.99865500312295,0.429440599942367,0.888850854978506
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2010,27,1989,2001,2015,1.59591520186847,0.603627959999426,1.06476973007936,1.98967680330469,0.409538222498227,0.873074015363481
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2011,27,1989,2001,2015,1.61075064900957,0.58401718992988,1.06099373526189,2.18695567781119,0.44308010309566,0.935965402506345
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2012,27,1989,2001,2015,1.62538176803563,0.559998198423095,1.05823652482641,2.33867042478642,0.445881960943966,0.953805841683392
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2013,27,1989,2001,2015,1.64158416417162,0.540053917784348,1.05424125685906,1.93626446682952,0.344447223914395,0.753255557124949
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2014,27,1989,2001,2015,1.66638294179349,0.531273590137171,1.05991424253459,1.18851774192965,0.207325497949503,0.457242340078917
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2015,27,1989,2001,2015,1.69562712379957,0.535534225098913,1.07399026341325,0.769318787085815,0.132942260274425,0.290206923808166
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1989,27,1989,2001,2015,1.90655585994331,1.53977051547348,1.73606744670699,0.555549351852111,0.250463221264481,0.381030000553469
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1990,27,1989,2001,2015,1.9253648585253,1.46245121903853,1.68697025934577,0.558182164017068,0.243755079280773,0.378509297637077
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1991,27,1989,2001,2015,1.92431082590479,1.40197404006584,1.65833728854848,0.625590167149595,0.266110832530382,0.419555188901458
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1992,27,1989,2001,2015,1.9048847170188,1.35710156839695,1.62236665970723,0.737982044850837,0.305898544987527,0.487451007303996
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1993,27,1989,2001,2015,1.86688606840197,1.30322777287317,1.5739555639323,0.789362158665213,0.324829235979386,0.528453759787314
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1994,27,1989,2001,2015,1.82925593619071,1.2516404036331,1.52714324860648,0.82144376017311,0.330444621386277,0.547533343627969
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1995,27,1989,2001,2015,1.79319623052105,1.21345985457676,1.48856621970502,0.883221872360911,0.360351363530035,0.590784738078837
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1996,27,1989,2001,2015,1.74103955616576,1.17706556015144,1.44555522716889,1.06962791514046,0.429965443534834,0.709024261115032
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1997,27,1989,2001,2015,1.66539986812154,1.11276356784572,1.37787832312517,1.35217563152326,0.544037663245397,0.903467660019295
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1998,27,1989,2001,2015,1.56573068471179,1.01235386416529,1.27170156881531,1.5614079594172,0.635445912007461,1.05975238469637
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1999,27,1989,2001,2015,1.45621564449162,0.9069199783118,1.16151268442018,1.55604536809864,0.623190561342811,1.05845488376419
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2000,27,1989,2001,2015,1.38391329994948,0.839038412277218,1.0853187025249,1.41457502939107,0.537875030047347,0.940074460524279
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2001,27,1989,2001,2015,1.33849154090126,0.817222371067031,1.05209931345581,1.27807097653371,0.474668022473017,0.838369252486943
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2002,27,1989,2001,2015,1.41230744223924,0.825063070746375,1.07589946638357,1.28476491114969,0.45946406502875,0.833782858142931
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2003,27,1989,2001,2015,1.47603133104602,0.834087029920738,1.09316154873869,1.2912011677435,0.444951259907593,0.83161246931969
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2004,27,1989,2001,2015,1.51975270516463,0.841982460703537,1.10683921108045,1.33731789910058,0.441591659502762,0.853546275284427
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2005,27,1989,2001,2015,1.54645722818241,0.837164345376815,1.11206600638331,1.49810253373453,0.497119012720504,0.945685751387084
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2006,27,1989,2001,2015,1.55125776928281,0.814609875705888,1.09325841669307,1.71902032599456,0.547291944818111,1.084731688032
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2007,27,1989,2001,2015,1.53835241244249,0.770742833832665,1.04501850395231,1.85567141579574,0.5692879081349,1.16318326377277
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2008,27,1989,2001,2015,1.51928188116245,0.702304090901956,0.993741185238971,1.86151425296951,0.531346800105656,1.1187035608897
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2009,27,1989,2001,2015,1.52264046046621,0.651692061591671,0.962412790936992,1.77840068721374,0.467374621979588,1.02087855157509
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2010,27,1989,2001,2015,1.55331627056352,0.619157144759436,0.965105994092391,1.80487380927986,0.437130696093796,0.996371946595685
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2011,27,1989,2001,2015,1.57341889260229,0.58984227006357,0.968111155072825,2.04724118778596,0.462495014424223,1.06340914714325
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2012,27,1989,2001,2015,1.58379470644157,0.534663891111609,0.953821178879361,2.28135317511711,0.46815336727248,1.09366439417237
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2013,27,1989,2001,2015,1.57449712222476,0.463149359250604,0.942054721669445,2.2252172750848,0.365278163372937,0.871022462368254
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2014,27,1989,2001,2015,1.61793042350099,0.409037556909786,0.968865557848907,1.73688376856587,0.219827209854947,0.513571870081399
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2015,27,1989,2001,2015,1.72202614438265,0.398305056817839,1.06781174426836,1.16512309956855,0.132586668373469,0.299627382839292
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1989,27,1989,2001,2015,1.89941643965431,1.51090530864276,1.71697827013427,0.692660252065213,0.247554556588659,0.412094408208474
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1990,27,1989,2001,2015,1.95275532858325,1.4035921740587,1.67082000950109,0.679944771326939,0.236606343549937,0.402010940033272
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1991,27,1989,2001,2015,1.94933151248852,1.33124899540934,1.6341940068287,0.773876253619614,0.261717364933517,0.454440196500319
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1992,27,1989,2001,2015,1.93391996742879,1.25842063828683,1.59602197975708,0.914893852412215,0.300057701915318,0.530893638445915
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1993,27,1989,2001,2015,1.88756501916955,1.19747668272668,1.54567598185207,0.997916279256833,0.320197303229708,0.568001611280938
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1994,27,1989,2001,2015,1.85714324616091,1.13465057402855,1.49785495947484,1.02781508582316,0.33171161211794,0.590774520372467
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1995,27,1989,2001,2015,1.82154536617098,1.07829133149977,1.44961926626711,1.14623421033913,0.35081207072399,0.638798684078454
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1996,27,1989,2001,2015,1.7747115762802,1.03705581568126,1.40490476349808,1.37723764860972,0.427485636535752,0.772698647730807
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1997,27,1989,2001,2015,1.7135942766071,0.975162231497523,1.34958930048472,1.76929041540508,0.532191751988757,0.973250841770766
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1998,27,1989,2001,2015,1.63158196868274,0.907893528822887,1.28039780451157,2.01875239845051,0.604207597135192,1.10020591236085
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1999,27,1989,2001,2015,1.52296991038615,0.842512784098279,1.20601883873843,1.97003555232475,0.584312275479687,1.06790925151044
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2000,27,1989,2001,2015,1.44043912711306,0.785186891994825,1.14803397366155,1.73910829763101,0.509798057688678,0.927400602404059
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2001,27,1989,2001,2015,1.37958526381929,0.748065140936636,1.10577457944949,1.62077546426869,0.455564202267347,0.847228450214595
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2002,27,1989,2001,2015,1.4326505304208,0.736158037751425,1.10769553195094,1.62442180565245,0.455962718278026,0.856101266589104
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2003,27,1989,2001,2015,1.47601322760428,0.731346107760378,1.11343934399032,1.71520085625481,0.450121470923791,0.869033342319268
