"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1996,37,1989,2016,2025,1.97807371010662,1.45382848350149,1.71073307633557,0.755291100159948,0.363371694649347,0.524111668840338
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1997,37,1989,2016,2025,1.89316945643535,1.35743187167713,1.61586988123348,1.04377636692455,0.488984787335404,0.720733377975496
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1998,37,1989,2016,2025,1.77443694219997,1.22762881327238,1.48673139285588,1.19620870473606,0.564695748920064,0.822447421286228
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",1999,37,1989,2016,2025,1.66372462727619,1.10615402475009,1.37946912141207,1.14465976069634,0.526930676827434,0.778605803593209
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2000,37,1989,2016,2025,1.61378172551968,1.04311777898435,1.32407369947676,0.994427381249971,0.45484183117836,0.674538934113827
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2001,37,1989,2016,2025,1.61220209949719,1.03321699505519,1.31843212000337,0.971232242178786,0.438953974077487,0.655009891932898
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2002,37,1989,2016,2025,1.61551923622021,1.03875402936014,1.32098627271725,1.05844007408936,0.478295111760207,0.721366130858099
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2003,37,1989,2016,2025,1.58961152720009,1.01782731344463,1.30088449984364,1.08125746685396,0.499676114714826,0.746432850250193
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2004,37,1989,2016,2025,1.57489056250106,1.0068232250374,1.27770088016611,1.09464188667724,0.509244820569953,0.754880110888926
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2005,37,1989,2016,2025,1.5423290462332,1.00023707908557,1.25647371491235,1.26008112466058,0.591083934645499,0.870540246460232
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2006,37,1989,2016,2025,1.47867826965594,0.96672190483794,1.20623100557143,1.54334420133697,0.740114341848278,1.08592505732922
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2007,37,1989,2016,2025,1.37809070871265,0.897267642689333,1.11248647708226,1.77831017800368,0.891648345263336,1.28472354294844
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2008,37,1989,2016,2025,1.23701070659902,0.801749898992162,1.00121717629355,1.81880882936916,0.944521269245248,1.33657719218701
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2009,37,1989,2016,2025,1.13712793720031,0.735184374432069,0.913322636614558,1.76818199535442,0.918183496289411,1.29829398109363
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2010,37,1989,2016,2025,1.07010647095152,0.697641898611878,0.857549947585142,1.85545866106852,0.993440379267841,1.38155473181877
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2011,37,1989,2016,2025,0.996819982211809,0.647279142706345,0.799546101645639,2.23671962890973,1.25299652845675,1.70506525945146
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2012,37,1989,2016,2025,0.859991066927998,0.573217166679946,0.699485618644129,2.70116046038963,1.63298221274704,2.13742880539161
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2013,37,1989,2016,2025,0.67981834610847,0.474195017940645,0.560205979293214,2.94182319808547,1.8886511867322,2.3622441904581
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2014,37,1989,2016,2025,0.516826669672348,0.379211562404277,0.439923538798063,2.76631783654807,1.69394314453331,2.20751994213579
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2015,37,1989,2016,2025,0.443044926276476,0.327946338684792,0.379820103622074,1.98195506624511,1.06345502926705,1.4696346100241
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2016,37,1989,2016,2025,0.453813274933821,0.334101380415971,0.387143873815495,1.60663197065888,0.822871635356004,1.16618904187676
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2017,37,1989,2016,2025,0.484007796440406,0.357472182068665,0.41595235194164,2.36385669423965,1.30303432657721,1.76610134070726
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2018,37,1989,2016,2025,0.470350285264699,0.337460277312372,0.400444008499946,3.44859187584484,1.95491147967943,2.5779408124305
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2019,37,1989,2016,2025,0.3926699527692,0.27083496817772,0.326704263727502,4.39684151694963,2.29639335981077,3.17073028875856
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2020,37,1989,2016,2025,0.32255061675821,0.199117913090686,0.252962407971813,4.77097302739488,1.8808361657141,3.02217958104879
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2021,37,1989,2016,2025,0.29998107393208,0.151496947383116,0.214409087881155,4.40388992111616,1.11209238046545,2.17881101094877
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2022,37,1989,2016,2025,0.312619818595632,0.126178090512114,0.204683718032585,4.39789021905503,0.707065180599763,1.68448621057373
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2023,37,1989,2016,2025,0.346958791408617,0.109420767581987,0.206675201824385,5.8772699265727,0.579692889757971,1.65876470058076
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2024,37,1989,2016,2025,0.394565803446222,0.088871034261246,0.20775070031241,8.8032029647822,0.434333557383147,1.58840095485015
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY",2025,37,1989,2016,2025,0.471239487744316,0.0632496092597992,0.211806460167874,13.5784658955587,0.244592239031892,1.22731537702634
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1989,37,1989,2016,2025,1.91562062956181,1.4914132314494,1.72861450420151,0.141061421068615,0.0578890524514925,0.0911691530080093
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1990,37,1989,2016,2025,2.02181174086521,1.36536276131336,1.71151398658819,0.196640537644698,0.0783793595866859,0.126281661564699
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1991,37,1989,2016,2025,2.05949983673857,1.28822608214611,1.69520942973548,0.319885891087641,0.125055387047412,0.201956812288386
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1992,37,1989,2016,2025,2.06901906751244,1.21876938530463,1.66648506800233,0.433815473291557,0.164825045165452,0.266343934405332
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1993,37,1989,2016,2025,2.05062791348605,1.15721370537492,1.63758301177607,0.451165484181913,0.167624848789837,0.2755556871461
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1994,37,1989,2016,2025,2.04256739147232,1.10933015801943,1.60461857796217,0.53218748406852,0.193999469715519,0.324620979990639
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1995,37,1989,2016,2025,2.01777491671362,1.05227201700494,1.57339034199164,0.75020624551101,0.270587102064107,0.45382954293209
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1996,37,1989,2016,2025,1.99323929272527,1.00398357875811,1.52452535442147,1.10029125662566,0.39418186348229,0.667024783508955
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1997,37,1989,2016,2025,1.92962650938106,0.953341318404983,1.45427123088411,1.49486742903247,0.53991919456792,0.910646384517117
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1998,37,1989,2016,2025,1.83943928678061,0.875582804888115,1.37041572212815,1.68699894272996,0.5902986586219,1.02679333247524
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1999,37,1989,2016,2025,1.76727877872632,0.818575298573215,1.28342680496674,1.58345586543111,0.551230869893833,0.954085110331472
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2000,37,1989,2016,2025,1.67419860017629,0.776486374019766,1.21860196460716,1.37338181154098,0.478987620556077,0.833426345553526
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2001,37,1989,2016,2025,1.62103895029313,0.73279416209031,1.16737135805348,1.35958751328739,0.470718012368401,0.837257248983799
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2002,37,1989,2016,2025,1.57484645763718,0.724655656629089,1.12481667471833,1.56990201438838,0.526139500288964,0.956150863225276
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2003,37,1989,2016,2025,1.52734065749532,0.676773458161505,1.07691667937683,1.6634955043175,0.573883056301715,1.02473847873118
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2004,37,1989,2016,2025,1.45587267506032,0.653549012653832,1.02802410103012,1.71690579059223,0.600532145229939,1.06344038074328
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2005,37,1989,2016,2025,1.39096894943333,0.632689706638334,0.986370285412991,2.02874845804247,0.721225593035032,1.25486229730903
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2006,37,1989,2016,2025,1.30814434156865,0.599054187104594,0.932693636302661,2.55449088647282,0.911913094468886,1.59665991730439
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2007,37,1989,2016,2025,1.21061587235856,0.565431526722008,0.866325652405085,2.94068934917782,1.09453445614735,1.87801309424295
